,Fecha,municipios,Variables,value
9675,2020-03-03,39053 - POLACIONES,Tasa bruta de activos,0.0
9861,2020-03-03,39054 - POLANCO,Tasa bruta de activos,0.0
10047,2020-03-03,39055 - POTES,Tasa bruta de activos,0.0
10233,2020-03-03,39056 - PUENTE VIESGO,Tasa bruta de activos,0.0
10419,2020-03-03,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,0.0
10605,2020-03-03,39058 - RASINES,Tasa bruta de activos,0.0
10791,2020-03-03,39059 - REINOSA,Tasa bruta de activos,0.0
10977,2020-03-03,39060 - REOCIN,Tasa bruta de activos,0.0
11163,2020-03-03,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,0.0
11349,2020-03-03,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,0.0
11535,2020-03-03,39063 - RIONANSA,Tasa bruta de activos,0.0
11721,2020-03-03,39064 - RIOTUERTO,Tasa bruta de activos,0.0
11907,2020-03-03,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12093,2020-03-03,39066 - RUENTE,Tasa bruta de activos,0.0
12279,2020-03-03,39067 - RUESGA,Tasa bruta de activos,0.0
12465,2020-03-03,39068 - RUILOBA,Tasa bruta de activos,0.0
12651,2020-03-03,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12837,2020-03-03,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13023,2020-03-03,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13209,2020-03-03,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13395,2020-03-03,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,0.0
13581,2020-03-03,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,0.0
13767,2020-03-03,39075 - SANTANDER,Tasa bruta de activos,3.48
13953,2020-03-03,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,0.0
14139,2020-03-03,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,0.0
14325,2020-03-03,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,0.0
14511,2020-03-03,39079 - SANTOÑA,Tasa bruta de activos,0.0
14697,2020-03-03,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,0.0
14883,2020-03-03,39081 - SARO,Tasa bruta de activos,0.0
15069,2020-03-03,39082 - SELAYA,Tasa bruta de activos,0.0
15255,2020-03-03,39083 - SOBA,Tasa bruta de activos,0.0
15441,2020-03-03,39084 - SOLORZANO,Tasa bruta de activos,0.0
15627,2020-03-03,39085 - SUANCES,Tasa bruta de activos,0.0
15813,2020-03-03,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
15999,2020-03-03,39087 - TORRELAVEGA,Tasa bruta de activos,0.0
16185,2020-03-03,39088 - TRESVISO,Tasa bruta de activos,0.0
16371,2020-03-03,39089 - TUDANCA,Tasa bruta de activos,0.0
16557,2020-03-03,39090 - UDIAS,Tasa bruta de activos,0.0
16743,2020-03-03,39091 - VALDALIGA,Tasa bruta de activos,0.0
16929,2020-03-03,39092 - VALDEOLEA,Tasa bruta de activos,0.0
17115,2020-03-03,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17301,2020-03-03,39094 - VALDERREDIBLE,Tasa bruta de activos,0.0
17487,2020-03-03,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,0.0
17673,2020-03-03,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17859,2020-03-03,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18045,2020-03-03,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18231,2020-03-03,39099 - VILLAESCUSA,Tasa bruta de activos,0.0
18417,2020-03-03,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18603,2020-03-03,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18789,2020-03-03,39102 - VOTO,Tasa bruta de activos,0.0
4,2020-03-04,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,0.0
190,2020-03-04,39002 - AMPUERO,Tasa bruta de activos,0.0
376,2020-03-04,39003 - ANIEVAS,Tasa bruta de activos,0.0
562,2020-03-04,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
748,2020-03-04,39005 - ARGOÑOS,Tasa bruta de activos,0.0
934,2020-03-04,39006 - ARNUERO,Tasa bruta de activos,0.0
1120,2020-03-04,39007 - ARREDONDO,Tasa bruta de activos,0.0
1306,2020-03-04,39008 - ASTILLERO (EL),Tasa bruta de activos,5.52
1492,2020-03-04,39009 - BARCENA DE CICERO,Tasa bruta de activos,0.0
1678,2020-03-04,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1864,2020-03-04,39011 - BAREYO,Tasa bruta de activos,0.0
2050,2020-03-04,39012 - CABEZON DE LA SAL,Tasa bruta de activos,12.05
2236,2020-03-04,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2422,2020-03-04,39014 - CABUERNIGA,Tasa bruta de activos,0.0
2608,2020-03-04,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2794,2020-03-04,39016 - CAMARGO,Tasa bruta de activos,0.0
2980,2020-03-04,39017 - CAMPOO DE YUSO,Tasa bruta de activos,0.0
3166,2020-03-04,39018 - CARTES,Tasa bruta de activos,0.0
3352,2020-03-04,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3538,2020-03-04,39020 - CASTRO-URDIALES,Tasa bruta de activos,3.12
3724,2020-03-04,39021 - CIEZA,Tasa bruta de activos,0.0
3910,2020-03-04,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4096,2020-03-04,39023 - COLINDRES,Tasa bruta de activos,0.0
4282,2020-03-04,39024 - COMILLAS,Tasa bruta de activos,0.0
4468,2020-03-04,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,0.0
4654,2020-03-04,39026 - CORVERA DE TORANZO,Tasa bruta de activos,0.0
4840,2020-03-04,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,0.0
5026,2020-03-04,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,0.0
5212,2020-03-04,39029 - ESCALANTE,Tasa bruta de activos,0.0
5398,2020-03-04,39030 - GURIEZO,Tasa bruta de activos,0.0
5584,2020-03-04,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5770,2020-03-04,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,0.0
5956,2020-03-04,39033 - HERRERIAS,Tasa bruta de activos,0.0
6142,2020-03-04,39034 - LAMASON,Tasa bruta de activos,0.0
6328,2020-03-04,39035 - LAREDO,Tasa bruta de activos,0.0
6514,2020-03-04,39036 - LIENDO,Tasa bruta de activos,0.0
6700,2020-03-04,39037 - LIERGANES,Tasa bruta de activos,0.0
6886,2020-03-04,39038 - LIMPIAS,Tasa bruta de activos,0.0
7072,2020-03-04,39039 - LUENA,Tasa bruta de activos,0.0
7258,2020-03-04,39040 - MARINA DE CUDEYO,Tasa bruta de activos,0.0
7444,2020-03-04,39041 - MAZCUERRAS,Tasa bruta de activos,0.0
7630,2020-03-04,39042 - MEDIO CUDEYO,Tasa bruta de activos,0.0
7816,2020-03-04,39043 - MERUELO,Tasa bruta de activos,0.0
8002,2020-03-04,39044 - MIENGO,Tasa bruta de activos,0.0
8188,2020-03-04,39045 - MIERA,Tasa bruta de activos,0.0
8374,2020-03-04,39046 - MOLLEDO,Tasa bruta de activos,0.0
8560,2020-03-04,39047 - NOJA,Tasa bruta de activos,0.0
8746,2020-03-04,39048 - PENAGOS,Tasa bruta de activos,0.0
8932,2020-03-04,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9118,2020-03-04,39050 - PESAGUERO,Tasa bruta de activos,0.0
9304,2020-03-04,39051 - PESQUERA,Tasa bruta de activos,0.0
9490,2020-03-04,39052 - PIELAGOS,Tasa bruta de activos,3.91
9676,2020-03-04,39053 - POLACIONES,Tasa bruta de activos,0.0
9862,2020-03-04,39054 - POLANCO,Tasa bruta de activos,0.0
10048,2020-03-04,39055 - POTES,Tasa bruta de activos,0.0
10234,2020-03-04,39056 - PUENTE VIESGO,Tasa bruta de activos,0.0
10420,2020-03-04,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,0.0
10606,2020-03-04,39058 - RASINES,Tasa bruta de activos,0.0
10792,2020-03-04,39059 - REINOSA,Tasa bruta de activos,0.0
10978,2020-03-04,39060 - REOCIN,Tasa bruta de activos,0.0
11164,2020-03-04,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,0.0
11350,2020-03-04,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,0.0
11536,2020-03-04,39063 - RIONANSA,Tasa bruta de activos,0.0
11722,2020-03-04,39064 - RIOTUERTO,Tasa bruta de activos,0.0
11908,2020-03-04,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12094,2020-03-04,39066 - RUENTE,Tasa bruta de activos,0.0
12280,2020-03-04,39067 - RUESGA,Tasa bruta de activos,0.0
12466,2020-03-04,39068 - RUILOBA,Tasa bruta de activos,0.0
12652,2020-03-04,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12838,2020-03-04,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13024,2020-03-04,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13210,2020-03-04,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13396,2020-03-04,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,0.0
13582,2020-03-04,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,0.0
13768,2020-03-04,39075 - SANTANDER,Tasa bruta de activos,3.48
13954,2020-03-04,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,0.0
14140,2020-03-04,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,0.0
14326,2020-03-04,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,0.0
14512,2020-03-04,39079 - SANTOÑA,Tasa bruta de activos,0.0
14698,2020-03-04,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,0.0
14884,2020-03-04,39081 - SARO,Tasa bruta de activos,0.0
15070,2020-03-04,39082 - SELAYA,Tasa bruta de activos,0.0
15256,2020-03-04,39083 - SOBA,Tasa bruta de activos,0.0
15442,2020-03-04,39084 - SOLORZANO,Tasa bruta de activos,0.0
15628,2020-03-04,39085 - SUANCES,Tasa bruta de activos,0.0
15814,2020-03-04,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16000,2020-03-04,39087 - TORRELAVEGA,Tasa bruta de activos,0.0
16186,2020-03-04,39088 - TRESVISO,Tasa bruta de activos,0.0
16372,2020-03-04,39089 - TUDANCA,Tasa bruta de activos,0.0
16558,2020-03-04,39090 - UDIAS,Tasa bruta de activos,0.0
16744,2020-03-04,39091 - VALDALIGA,Tasa bruta de activos,0.0
16930,2020-03-04,39092 - VALDEOLEA,Tasa bruta de activos,0.0
17116,2020-03-04,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17302,2020-03-04,39094 - VALDERREDIBLE,Tasa bruta de activos,0.0
17488,2020-03-04,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,0.0
17674,2020-03-04,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17860,2020-03-04,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18046,2020-03-04,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18232,2020-03-04,39099 - VILLAESCUSA,Tasa bruta de activos,0.0
18418,2020-03-04,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18604,2020-03-04,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18790,2020-03-04,39102 - VOTO,Tasa bruta de activos,0.0
5,2020-03-05,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,0.0
191,2020-03-05,39002 - AMPUERO,Tasa bruta de activos,0.0
377,2020-03-05,39003 - ANIEVAS,Tasa bruta de activos,0.0
563,2020-03-05,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
749,2020-03-05,39005 - ARGOÑOS,Tasa bruta de activos,0.0
935,2020-03-05,39006 - ARNUERO,Tasa bruta de activos,0.0
1121,2020-03-05,39007 - ARREDONDO,Tasa bruta de activos,0.0
1307,2020-03-05,39008 - ASTILLERO (EL),Tasa bruta de activos,5.52
1493,2020-03-05,39009 - BARCENA DE CICERO,Tasa bruta de activos,0.0
1679,2020-03-05,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1865,2020-03-05,39011 - BAREYO,Tasa bruta de activos,0.0
2051,2020-03-05,39012 - CABEZON DE LA SAL,Tasa bruta de activos,12.05
2237,2020-03-05,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2423,2020-03-05,39014 - CABUERNIGA,Tasa bruta de activos,0.0
2609,2020-03-05,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2795,2020-03-05,39016 - CAMARGO,Tasa bruta de activos,0.0
2981,2020-03-05,39017 - CAMPOO DE YUSO,Tasa bruta de activos,0.0
3167,2020-03-05,39018 - CARTES,Tasa bruta de activos,0.0
3353,2020-03-05,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3539,2020-03-05,39020 - CASTRO-URDIALES,Tasa bruta de activos,3.12
3725,2020-03-05,39021 - CIEZA,Tasa bruta de activos,0.0
3911,2020-03-05,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4097,2020-03-05,39023 - COLINDRES,Tasa bruta de activos,0.0
4283,2020-03-05,39024 - COMILLAS,Tasa bruta de activos,0.0
4469,2020-03-05,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,0.0
4655,2020-03-05,39026 - CORVERA DE TORANZO,Tasa bruta de activos,0.0
4841,2020-03-05,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,0.0
5027,2020-03-05,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,0.0
5213,2020-03-05,39029 - ESCALANTE,Tasa bruta de activos,0.0
5399,2020-03-05,39030 - GURIEZO,Tasa bruta de activos,0.0
5585,2020-03-05,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5771,2020-03-05,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,0.0
5957,2020-03-05,39033 - HERRERIAS,Tasa bruta de activos,0.0
6143,2020-03-05,39034 - LAMASON,Tasa bruta de activos,0.0
6329,2020-03-05,39035 - LAREDO,Tasa bruta de activos,0.0
6515,2020-03-05,39036 - LIENDO,Tasa bruta de activos,0.0
6701,2020-03-05,39037 - LIERGANES,Tasa bruta de activos,0.0
6887,2020-03-05,39038 - LIMPIAS,Tasa bruta de activos,0.0
7073,2020-03-05,39039 - LUENA,Tasa bruta de activos,0.0
7259,2020-03-05,39040 - MARINA DE CUDEYO,Tasa bruta de activos,0.0
7445,2020-03-05,39041 - MAZCUERRAS,Tasa bruta de activos,0.0
7631,2020-03-05,39042 - MEDIO CUDEYO,Tasa bruta de activos,0.0
7817,2020-03-05,39043 - MERUELO,Tasa bruta de activos,0.0
8003,2020-03-05,39044 - MIENGO,Tasa bruta de activos,0.0
8189,2020-03-05,39045 - MIERA,Tasa bruta de activos,0.0
8375,2020-03-05,39046 - MOLLEDO,Tasa bruta de activos,0.0
8561,2020-03-05,39047 - NOJA,Tasa bruta de activos,0.0
8747,2020-03-05,39048 - PENAGOS,Tasa bruta de activos,0.0
8933,2020-03-05,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9119,2020-03-05,39050 - PESAGUERO,Tasa bruta de activos,0.0
9305,2020-03-05,39051 - PESQUERA,Tasa bruta de activos,0.0
9491,2020-03-05,39052 - PIELAGOS,Tasa bruta de activos,3.91
9677,2020-03-05,39053 - POLACIONES,Tasa bruta de activos,0.0
9863,2020-03-05,39054 - POLANCO,Tasa bruta de activos,0.0
10049,2020-03-05,39055 - POTES,Tasa bruta de activos,0.0
10235,2020-03-05,39056 - PUENTE VIESGO,Tasa bruta de activos,0.0
10421,2020-03-05,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,0.0
10607,2020-03-05,39058 - RASINES,Tasa bruta de activos,0.0
10793,2020-03-05,39059 - REINOSA,Tasa bruta de activos,0.0
10979,2020-03-05,39060 - REOCIN,Tasa bruta de activos,0.0
11165,2020-03-05,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,0.0
11351,2020-03-05,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,0.0
11537,2020-03-05,39063 - RIONANSA,Tasa bruta de activos,0.0
11723,2020-03-05,39064 - RIOTUERTO,Tasa bruta de activos,0.0
11909,2020-03-05,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12095,2020-03-05,39066 - RUENTE,Tasa bruta de activos,0.0
12281,2020-03-05,39067 - RUESGA,Tasa bruta de activos,0.0
12467,2020-03-05,39068 - RUILOBA,Tasa bruta de activos,0.0
12653,2020-03-05,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12839,2020-03-05,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13025,2020-03-05,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13211,2020-03-05,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13397,2020-03-05,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,0.0
13583,2020-03-05,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,0.0
13769,2020-03-05,39075 - SANTANDER,Tasa bruta de activos,3.48
13955,2020-03-05,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,0.0
14141,2020-03-05,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,0.0
14327,2020-03-05,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,0.0
14513,2020-03-05,39079 - SANTOÑA,Tasa bruta de activos,0.0
14699,2020-03-05,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,0.0
14885,2020-03-05,39081 - SARO,Tasa bruta de activos,0.0
15071,2020-03-05,39082 - SELAYA,Tasa bruta de activos,0.0
15257,2020-03-05,39083 - SOBA,Tasa bruta de activos,0.0
15443,2020-03-05,39084 - SOLORZANO,Tasa bruta de activos,0.0
15629,2020-03-05,39085 - SUANCES,Tasa bruta de activos,0.0
15815,2020-03-05,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16001,2020-03-05,39087 - TORRELAVEGA,Tasa bruta de activos,0.0
16187,2020-03-05,39088 - TRESVISO,Tasa bruta de activos,0.0
16373,2020-03-05,39089 - TUDANCA,Tasa bruta de activos,0.0
16559,2020-03-05,39090 - UDIAS,Tasa bruta de activos,0.0
16745,2020-03-05,39091 - VALDALIGA,Tasa bruta de activos,0.0
16931,2020-03-05,39092 - VALDEOLEA,Tasa bruta de activos,0.0
17117,2020-03-05,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17303,2020-03-05,39094 - VALDERREDIBLE,Tasa bruta de activos,0.0
17489,2020-03-05,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,0.0
17675,2020-03-05,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17861,2020-03-05,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18047,2020-03-05,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18233,2020-03-05,39099 - VILLAESCUSA,Tasa bruta de activos,0.0
18419,2020-03-05,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18605,2020-03-05,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18791,2020-03-05,39102 - VOTO,Tasa bruta de activos,0.0
6,2020-03-06,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,0.0
192,2020-03-06,39002 - AMPUERO,Tasa bruta de activos,0.0
378,2020-03-06,39003 - ANIEVAS,Tasa bruta de activos,0.0
564,2020-03-06,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
750,2020-03-06,39005 - ARGOÑOS,Tasa bruta de activos,0.0
936,2020-03-06,39006 - ARNUERO,Tasa bruta de activos,0.0
1122,2020-03-06,39007 - ARREDONDO,Tasa bruta de activos,0.0
1308,2020-03-06,39008 - ASTILLERO (EL),Tasa bruta de activos,5.52
1494,2020-03-06,39009 - BARCENA DE CICERO,Tasa bruta de activos,0.0
1680,2020-03-06,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1866,2020-03-06,39011 - BAREYO,Tasa bruta de activos,0.0
2052,2020-03-06,39012 - CABEZON DE LA SAL,Tasa bruta de activos,12.05
2238,2020-03-06,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2424,2020-03-06,39014 - CABUERNIGA,Tasa bruta de activos,0.0
2610,2020-03-06,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2796,2020-03-06,39016 - CAMARGO,Tasa bruta de activos,0.0
2982,2020-03-06,39017 - CAMPOO DE YUSO,Tasa bruta de activos,0.0
3168,2020-03-06,39018 - CARTES,Tasa bruta de activos,0.0
3354,2020-03-06,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3540,2020-03-06,39020 - CASTRO-URDIALES,Tasa bruta de activos,3.12
3726,2020-03-06,39021 - CIEZA,Tasa bruta de activos,0.0
3912,2020-03-06,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4098,2020-03-06,39023 - COLINDRES,Tasa bruta de activos,0.0
4284,2020-03-06,39024 - COMILLAS,Tasa bruta de activos,0.0
4470,2020-03-06,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,0.0
4656,2020-03-06,39026 - CORVERA DE TORANZO,Tasa bruta de activos,0.0
4842,2020-03-06,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,0.0
5028,2020-03-06,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,0.0
5214,2020-03-06,39029 - ESCALANTE,Tasa bruta de activos,0.0
5400,2020-03-06,39030 - GURIEZO,Tasa bruta de activos,0.0
5586,2020-03-06,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5772,2020-03-06,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,0.0
5958,2020-03-06,39033 - HERRERIAS,Tasa bruta de activos,0.0
6144,2020-03-06,39034 - LAMASON,Tasa bruta de activos,0.0
6330,2020-03-06,39035 - LAREDO,Tasa bruta de activos,0.0
6516,2020-03-06,39036 - LIENDO,Tasa bruta de activos,0.0
6702,2020-03-06,39037 - LIERGANES,Tasa bruta de activos,0.0
6888,2020-03-06,39038 - LIMPIAS,Tasa bruta de activos,0.0
7074,2020-03-06,39039 - LUENA,Tasa bruta de activos,0.0
7260,2020-03-06,39040 - MARINA DE CUDEYO,Tasa bruta de activos,0.0
7446,2020-03-06,39041 - MAZCUERRAS,Tasa bruta de activos,0.0
7632,2020-03-06,39042 - MEDIO CUDEYO,Tasa bruta de activos,0.0
7818,2020-03-06,39043 - MERUELO,Tasa bruta de activos,0.0
8004,2020-03-06,39044 - MIENGO,Tasa bruta de activos,0.0
8190,2020-03-06,39045 - MIERA,Tasa bruta de activos,0.0
8376,2020-03-06,39046 - MOLLEDO,Tasa bruta de activos,0.0
8562,2020-03-06,39047 - NOJA,Tasa bruta de activos,0.0
8748,2020-03-06,39048 - PENAGOS,Tasa bruta de activos,0.0
8934,2020-03-06,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9120,2020-03-06,39050 - PESAGUERO,Tasa bruta de activos,0.0
9306,2020-03-06,39051 - PESQUERA,Tasa bruta de activos,0.0
9492,2020-03-06,39052 - PIELAGOS,Tasa bruta de activos,3.91
9678,2020-03-06,39053 - POLACIONES,Tasa bruta de activos,0.0
9864,2020-03-06,39054 - POLANCO,Tasa bruta de activos,0.0
10050,2020-03-06,39055 - POTES,Tasa bruta de activos,0.0
10236,2020-03-06,39056 - PUENTE VIESGO,Tasa bruta de activos,0.0
10422,2020-03-06,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,0.0
10608,2020-03-06,39058 - RASINES,Tasa bruta de activos,0.0
10794,2020-03-06,39059 - REINOSA,Tasa bruta de activos,0.0
10980,2020-03-06,39060 - REOCIN,Tasa bruta de activos,0.0
11166,2020-03-06,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,0.0
11352,2020-03-06,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,0.0
11538,2020-03-06,39063 - RIONANSA,Tasa bruta de activos,0.0
11724,2020-03-06,39064 - RIOTUERTO,Tasa bruta de activos,0.0
11910,2020-03-06,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12096,2020-03-06,39066 - RUENTE,Tasa bruta de activos,0.0
12282,2020-03-06,39067 - RUESGA,Tasa bruta de activos,0.0
12468,2020-03-06,39068 - RUILOBA,Tasa bruta de activos,0.0
12654,2020-03-06,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,0.0
12840,2020-03-06,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13026,2020-03-06,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13212,2020-03-06,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13398,2020-03-06,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,0.0
13584,2020-03-06,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,0.0
13770,2020-03-06,39075 - SANTANDER,Tasa bruta de activos,4.06
13956,2020-03-06,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,0.0
14142,2020-03-06,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,0.0
14328,2020-03-06,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,0.0
14514,2020-03-06,39079 - SANTOÑA,Tasa bruta de activos,0.0
14700,2020-03-06,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,0.0
14886,2020-03-06,39081 - SARO,Tasa bruta de activos,0.0
15072,2020-03-06,39082 - SELAYA,Tasa bruta de activos,0.0
15258,2020-03-06,39083 - SOBA,Tasa bruta de activos,0.0
15444,2020-03-06,39084 - SOLORZANO,Tasa bruta de activos,0.0
15630,2020-03-06,39085 - SUANCES,Tasa bruta de activos,0.0
15816,2020-03-06,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16002,2020-03-06,39087 - TORRELAVEGA,Tasa bruta de activos,0.0
16188,2020-03-06,39088 - TRESVISO,Tasa bruta de activos,0.0
16374,2020-03-06,39089 - TUDANCA,Tasa bruta de activos,0.0
16560,2020-03-06,39090 - UDIAS,Tasa bruta de activos,0.0
16746,2020-03-06,39091 - VALDALIGA,Tasa bruta de activos,0.0
16932,2020-03-06,39092 - VALDEOLEA,Tasa bruta de activos,0.0
17118,2020-03-06,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17304,2020-03-06,39094 - VALDERREDIBLE,Tasa bruta de activos,0.0
17490,2020-03-06,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,0.0
17676,2020-03-06,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17862,2020-03-06,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18048,2020-03-06,39098 - VILLACARRIEDO,Tasa bruta de activos,0.0
18234,2020-03-06,39099 - VILLAESCUSA,Tasa bruta de activos,0.0
18420,2020-03-06,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18606,2020-03-06,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
