,Fecha,Rango_edad,Casos,Hospitalizados,Ingresos_uci,Fallecidos,Casos nuevos14,Casos nuevos7,Casos nuevos,Población,IA 7 días,IA 14 días
1213,2021-06-18,30 a 39,4081,195,21,1,56.0,35.0,6,70473,49.66441048344756,79.4630567735161
1214,2021-06-18,40 a 49,5319,451,57,2,70.0,31.0,7,97769,31.707391913592243,71.59733657907925
1215,2021-06-18,50 a 59,4758,657,96,17,39.0,7.0,2,89964,7.780890133831311,43.35067360277444
1216,2021-06-18,60 a 69,3466,715,147,38,19.0,10.0,3,77345,12.929083974400413,24.565259551360786
1217,2021-06-18,70 a 79,2321,799,162,107,2.0,0.0,1,53066,0.0,3.7688915689895603
1218,2021-06-18,80 a 89,1853,852,28,236,7.0,3.0,0,32134,9.335905894068588,21.78378041949337
1219,2021-06-18,90 a 99,793,372,0,165,4.0,1.0,0,8640,11.574074074074074,46.2962962962963
1220,2021-06-18,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1221,2021-06-19,0 a 9,2216,38,3,0,26.0,17.0,3,46913,36.237290303327434,55.421738110971376
1222,2021-06-19,10 a 19,3398,24,1,0,109.0,93.0,48,55828,166.5830765923909,195.2425306297915
1223,2021-06-19,20 a 29,3778,80,6,0,68.0,49.0,18,50505,97.02009702009701,134.64013464013462
1224,2021-06-19,30 a 39,4091,196,21,1,65.0,45.0,10,70473,63.854242050146865,92.23390518354547
1225,2021-06-19,40 a 49,5326,451,57,2,70.0,36.0,7,97769,36.821487383526474,71.59733657907925
1226,2021-06-19,50 a 59,4764,657,97,17,38.0,13.0,6,89964,14.450224534258147,42.23911786936997
1227,2021-06-19,60 a 69,3468,715,147,38,19.0,11.0,2,77345,14.221992371840454,24.565259551360786
1228,2021-06-19,70 a 79,2321,799,162,107,2.0,0.0,0,53066,0.0,3.7688915689895603
1229,2021-06-19,80 a 89,1853,852,28,236,6.0,2.0,0,32134,6.223937262712393,18.671811788137177
1230,2021-06-19,90 a 99,794,373,0,165,5.0,2.0,1,8640,23.14814814814815,57.87037037037037
1231,2021-06-19,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1232,2021-06-20,0 a 9,2219,38,3,0,29.0,15.0,3,46913,31.97407967940656,61.81655404685269
1233,2021-06-20,10 a 19,3421,25,1,0,132.0,114.0,23,55828,204.1986100164792,236.44049580855486
1234,2021-06-20,20 a 29,3786,80,6,0,72.0,53.0,8,50505,104.94010494010493,142.56014256014254
1235,2021-06-20,30 a 39,4103,196,21,1,77.0,51.0,12,70473,72.36814099016645,109.26170306358465
1236,2021-06-20,40 a 49,5334,451,57,2,75.0,38.0,8,97769,38.86712557150017,76.7114320490135
1237,2021-06-20,50 a 59,4771,657,97,17,44.0,14.0,7,89964,15.561780267662622,48.90845226979681
1238,2021-06-20,60 a 69,3473,716,147,38,24.0,13.0,5,77345,16.80780916672054,31.029801538560992
1239,2021-06-20,70 a 79,2321,799,162,107,2.0,0.0,0,53066,0.0,3.7688915689895603
1240,2021-06-20,80 a 89,1854,852,28,236,7.0,2.0,1,32134,6.223937262712393,21.78378041949337
1241,2021-06-20,90 a 99,795,373,0,165,5.0,2.0,1,8640,23.14814814814815,57.87037037037037
1242,2021-06-20,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1243,2021-06-21,0 a 9,2223,38,3,0,30.0,14.0,4,46913,29.842474367446126,63.94815935881312
1244,2021-06-21,10 a 19,3438,25,1,0,144.0,124.0,17,55828,222.11076878985455,257.9350863366053
1245,2021-06-21,20 a 29,3812,81,6,0,95.0,77.0,26,50505,152.46015246015244,188.1001881001881
1246,2021-06-21,30 a 39,4114,196,21,1,83.0,58.0,11,70473,82.30102308685596,117.7756020036042
1247,2021-06-21,40 a 49,5349,452,57,2,86.0,44.0,15,97769,45.00404013542125,87.9624420828688
1248,2021-06-21,50 a 59,4794,657,97,17,64.0,35.0,23,89964,38.90445066915655,71.13956693788626
1249,2021-06-21,60 a 69,3476,716,147,38,26.0,14.0,3,77345,18.10071756416058,33.61561833344108
1250,2021-06-21,70 a 79,2322,799,162,107,2.0,1.0,1,53066,1.8844457844947802,3.7688915689895603
1251,2021-06-21,80 a 89,1855,852,28,236,6.0,3.0,1,32134,9.335905894068588,18.671811788137177
1252,2021-06-21,90 a 99,795,374,0,165,5.0,2.0,0,8640,23.14814814814815,57.87037037037037
1253,2021-06-21,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1254,2021-06-22,0 a 9,2225,38,3,0,28.0,15.0,2,46913,31.97407967940656,59.68494873489225
1255,2021-06-22,10 a 19,3448,25,1,0,150.0,132.0,10,55828,236.44049580855486,268.6823816006305
1256,2021-06-22,20 a 29,3819,81,6,0,99.0,77.0,7,50505,152.46015246015244,196.020196020196
1257,2021-06-22,30 a 39,4122,197,21,1,88.0,61.0,8,70473,86.55797255686575,124.87051778695387
1258,2021-06-22,40 a 49,5361,454,57,2,89.0,51.0,12,97769,52.16377379332918,91.03089936482934
1259,2021-06-22,50 a 59,4795,657,97,17,56.0,33.0,1,89964,36.6813392023476,62.247121070650486
1260,2021-06-22,60 a 69,3478,716,147,38,28.0,14.0,2,77345,18.10071756416058,36.20143512832116
1261,2021-06-22,70 a 79,2322,799,162,107,2.0,1.0,0,53066,1.8844457844947802,3.7688915689895603
1262,2021-06-22,80 a 89,1855,852,28,236,6.0,2.0,0,32134,6.223937262712393,18.671811788137177
1263,2021-06-22,90 a 99,794,374,0,165,4.0,1.0,-1,8640,11.574074074074074,46.2962962962963
1264,2021-06-22,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1265,2021-06-23,0 a 9,2231,38,3,0,34.0,20.0,6,46913,42.63210623920875,72.47458060665487
1266,2021-06-23,10 a 19,3468,25,1,0,169.0,153.0,20,55828,274.05602923264314,302.7154832700437
1267,2021-06-23,20 a 29,3845,82,6,0,123.0,109.0,26,50505,215.82021582021582,243.54024354024355
1268,2021-06-23,30 a 39,4134,197,21,1,96.0,75.0,12,70473,106.42373675024477,136.2223830403133
1269,2021-06-23,40 a 49,5373,454,57,2,96.0,71.0,12,97769,72.62015567306611,98.19063302273726
1270,2021-06-23,50 a 59,4799,658,97,17,55.0,51.0,4,89964,56.68934240362812,61.135565337246014
1271,2021-06-23,60 a 69,3484,716,147,38,33.0,21.0,6,77345,27.151076346240867,42.665977115521365
1272,2021-06-23,70 a 79,2323,799,162,107,3.0,3.0,1,53066,5.653337353484341,5.653337353484341
1273,2021-06-23,80 a 89,1858,852,28,236,9.0,5.0,3,32134,15.55984315678098,28.007717682205765
1274,2021-06-23,90 a 99,794,374,0,165,4.0,1.0,0,8640,11.574074074074074,46.2962962962963
1275,2021-06-23,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1276,2021-06-24,0 a 9,2235,39,3,0,36.0,23.0,4,46913,49.026922175090064,76.73779123057575
1277,2021-06-24,10 a 19,3486,25,1,0,184.0,151.0,18,55828,270.47359747796804,329.5837214301068
1278,2021-06-24,20 a 29,3880,82,6,0,155.0,132.0,35,50505,261.36026136026135,306.90030690030693
1279,2021-06-24,30 a 39,4146,197,21,1,105.0,71.0,12,70473,100.74780412356506,148.99323145034268
1280,2021-06-24,40 a 49,5384,457,57,2,102.0,72.0,11,97769,73.64297476705295,104.32754758665835
1281,2021-06-24,50 a 59,4810,659,97,17,63.0,54.0,11,89964,60.024009603841534,70.0280112044818
1282,2021-06-24,60 a 69,3494,716,147,38,41.0,31.0,10,77345,40.08016032064128,53.00924429504169
1283,2021-06-24,70 a 79,2324,799,162,107,3.0,4.0,1,53066,7.537783137979121,5.653337353484341
1284,2021-06-24,80 a 89,1860,852,28,236,11.0,7.0,2,32134,21.78378041949337,34.231654944918155
1285,2021-06-24,90 a 99,794,374,0,165,2.0,1.0,0,8640,11.574074074074074,23.14814814814815
1286,2021-06-24,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1287,2021-06-25,0 a 9,2241,39,3,0,42.0,28.0,6,46913,59.68494873489225,89.52742310233837
1288,2021-06-25,10 a 19,3503,25,1,0,199.0,153.0,17,55828,274.05602923264314,356.4519595901698
1289,2021-06-25,20 a 29,3918,82,6,0,189.0,158.0,38,50505,312.84031284031283,374.22037422037425
1290,2021-06-25,30 a 39,4161,198,21,1,115.0,80.0,15,70473,113.51865253359443,163.183063017042
1291,2021-06-25,40 a 49,5397,457,57,2,109.0,78.0,13,97769,79.77988933097403,111.48728124456626
1292,2021-06-25,50 a 59,4819,660,97,17,68.0,61.0,9,89964,67.80489973767286,75.58578987150416
1293,2021-06-25,60 a 69,3496,717,147,38,40.0,30.0,2,77345,38.78725192320124,51.71633589760165
1294,2021-06-25,70 a 79,2325,800,162,107,4.0,4.0,1,53066,7.537783137979121,7.537783137979121
1295,2021-06-25,80 a 89,1861,852,28,236,11.0,8.0,1,32134,24.89574905084957,34.231654944918155
1296,2021-06-25,90 a 99,794,374,0,165,2.0,1.0,0,8640,11.574074074074074,23.14814814814815
1297,2021-06-25,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1298,2021-06-26,0 a 9,2245,39,3,0,46.0,29.0,4,46913,61.81655404685269,98.05384435018013
1299,2021-06-26,10 a 19,3518,26,1,0,213.0,120.0,15,55828,214.9459052805044,381.5289818728953
1300,2021-06-26,20 a 29,3951,82,6,0,222.0,173.0,33,50505,342.5403425403425,439.56043956043953
1301,2021-06-26,30 a 39,4165,198,21,1,119.0,74.0,4,70473,105.00475359357483,168.8589956437217
1302,2021-06-26,40 a 49,5409,458,57,2,119.0,83.0,12,97769,84.89398480090826,121.71547218443473
1303,2021-06-26,50 a 59,4821,660,97,17,70.0,57.0,2,89964,63.35867680405496,77.8089013383131
1304,2021-06-26,60 a 69,3499,717,147,38,42.0,31.0,3,77345,40.08016032064128,54.302152692481734
1305,2021-06-26,70 a 79,2327,800,162,107,6.0,6.0,2,53066,11.306674706968682,11.306674706968682
1306,2021-06-26,80 a 89,1863,852,28,236,12.0,10.0,2,32134,31.11968631356196,37.343623576274354
1307,2021-06-26,90 a 99,794,374,0,165,2.0,0.0,0,8640,0.0,23.14814814814815
1308,2021-06-26,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1309,2021-06-27,0 a 9,2251,39,3,0,47.0,32.0,6,46913,68.211369982734,100.18544966214056
1310,2021-06-27,10 a 19,3547,26,1,0,240.0,126.0,29,55828,225.69320054452962,429.8918105610088
1311,2021-06-27,20 a 29,3993,82,6,0,260.0,207.0,42,50505,409.86040986040985,514.8005148005147
1312,2021-06-27,30 a 39,4175,200,21,1,123.0,72.0,10,70473,102.16678728023498,174.53492827040142
1313,2021-06-27,40 a 49,5425,459,57,2,129.0,91.0,16,97769,93.07653755280305,131.9436631243032
1314,2021-06-27,50 a 59,4825,660,97,17,68.0,54.0,4,89964,60.024009603841534,75.58578987150416
1315,2021-06-27,60 a 69,3500,719,147,38,40.0,27.0,1,77345,34.908526730881114,51.71633589760165
1316,2021-06-27,70 a 79,2327,800,162,107,6.0,6.0,0,53066,11.306674706968682,11.306674706968682
1317,2021-06-27,80 a 89,1864,852,28,236,12.0,10.0,1,32134,31.11968631356196,37.343623576274354
1318,2021-06-27,90 a 99,794,374,0,165,1.0,-1.0,0,8640,-11.574074074074074,11.574074074074074
1319,2021-06-27,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
1320,2021-06-28,0 a 9,2256,39,3,0,47.0,33.0,5,46913,70.34297529469444,100.18544966214056
1321,2021-06-28,10 a 19,3566,26,1,0,252.0,128.0,19,55828,229.27563229920472,451.38640108905923
1322,2021-06-28,20 a 29,4055,83,6,0,320.0,243.0,62,50505,481.14048114048114,633.6006336006336
1323,2021-06-28,30 a 39,4198,200,21,1,142.0,84.0,23,70473,119.19458516027414,201.49560824713012
1324,2021-06-28,40 a 49,5439,458,57,2,134.0,90.0,14,97769,92.05371845881618,137.05775859423744
1325,2021-06-28,50 a 59,4836,660,97,17,77.0,42.0,11,89964,46.68534080298787,85.58979147214441
1326,2021-06-28,60 a 69,3504,719,147,38,42.0,28.0,4,77345,36.20143512832116,54.302152692481734
1327,2021-06-28,70 a 79,2328,801,162,107,7.0,6.0,1,53066,11.306674706968682,13.19112049146346
1328,2021-06-28,80 a 89,1866,852,28,236,14.0,11.0,2,32134,34.231654944918155,43.56756083898674
1329,2021-06-28,90 a 99,794,374,0,166,1.0,-1.0,0,8640,-11.574074074074074,11.574074074074074
1330,2021-06-28,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
