,Fecha,Rango_edad,Casos,Hospitalizados,Ingresos_uci,Fallecidos,Casos nuevos14,Casos nuevos7,Casos nuevos,Población,IA 7 días,IA 14 días
391,2020-04-12,40 a 49,283,105,10,1,88.0,38.0,2,97995,38.77748864737997,89.80050002551151
392,2020-04-12,50 a 59,315,139,7,2,104.0,38.0,1,90995,41.760536293202925,114.291994065608
393,2020-04-12,60 a 69,263,161,25,7,82.0,36.0,4,79274,45.41211494310871,103.43870625930317
394,2020-04-12,70 a 79,262,189,26,31,92.0,47.0,4,54790,85.78207702135425,167.91385289286364
395,2020-04-12,Mayor de 80,449,247,0,89,258.0,144.0,35,41005,351.17668577002803,629.1915620046336
396,2020-04-13,0 a 9,4,3,1,0,2.0,1.0,0,45032,2.2206430982412506,4.441286196482501
397,2020-04-13,10 a 19,9,4,0,0,2.0,1.0,0,56622,1.7660979831161032,3.5321959662322064
398,2020-04-13,20 a 29,86,19,2,0,28.0,13.0,1,50825,25.57796360059026,55.09099852434825
399,2020-04-13,30 a 39,163,38,4,1,44.0,26.0,2,67770,38.36505828537701,64.92548325217648
400,2020-04-13,40 a 49,283,105,10,1,78.0,33.0,0,97995,33.67518750956682,79.5958977498852
401,2020-04-13,50 a 59,317,142,7,2,99.0,36.0,2,90995,39.56261333040277,108.79718665860761
402,2020-04-13,60 a 69,267,165,25,7,79.0,30.0,4,79274,37.84342911925726,99.65436334737744
403,2020-04-13,70 a 79,262,192,27,31,85.0,44.0,0,54790,80.30662529658697,155.13779886840666
404,2020-04-13,Mayor de 80,453,260,0,94,244.0,140.0,4,41005,341.4217778319717,595.0493842214364
405,2020-04-14,0 a 9,4,3,1,0,2.0,1.0,0,45032,2.2206430982412506,4.441286196482501
406,2020-04-14,10 a 19,10,4,0,0,3.0,2.0,1,56622,3.5321959662322064,5.29829394934831
407,2020-04-14,20 a 29,89,19,2,0,29.0,14.0,3,50825,27.545499262174125,57.05853418593212
408,2020-04-14,30 a 39,163,38,4,1,41.0,19.0,0,67770,28.036004131621663,60.4987457577099
409,2020-04-14,40 a 49,286,107,10,1,73.0,26.0,3,97995,26.531965916628398,74.49359661207205
410,2020-04-14,50 a 59,322,144,7,2,94.0,33.0,5,90995,36.26572888620254,103.30237925160723
411,2020-04-14,60 a 69,270,167,25,8,74.0,30.0,3,79274,37.84342911925726,93.34712516083458
412,2020-04-14,70 a 79,263,194,28,31,78.0,31.0,1,54790,56.57966782259536,142.36174484394962
413,2020-04-14,Mayor de 80,470,272,0,99,243.0,128.0,17,41005,312.1570540178027,592.6106572369224
414,2020-04-15,0 a 9,4,3,1,0,1.0,1.0,0,45032,2.2206430982412506,2.2206430982412506
415,2020-04-15,10 a 19,10,4,0,0,3.0,2.0,0,56622,3.5321959662322064,5.29829394934831
416,2020-04-15,20 a 29,90,19,2,0,27.0,13.0,1,50825,25.57796360059026,53.123462862764384
417,2020-04-15,30 a 39,165,39,4,1,39.0,14.0,2,67770,20.658108307510698,57.54758742806551
418,2020-04-15,40 a 49,288,108,10,1,69.0,19.0,2,97995,19.388744323689984,70.41175570182152
419,2020-04-15,50 a 59,326,145,7,2,87.0,25.0,4,90995,27.474037035001924,95.60964888180669
420,2020-04-15,60 a 69,273,170,25,8,72.0,29.0,3,79274,36.58198148194869,90.82422988621742
421,2020-04-15,70 a 79,263,195,28,31,73.0,23.0,0,54790,41.97846322321591,133.23599196933745
422,2020-04-15,Mayor de 80,482,283,0,105,252.0,122.0,12,41005,297.5246921107182,614.559200097549
423,2020-04-16,0 a 9,4,3,1,0,1.0,0.0,0,45032,0.0,2.2206430982412506
424,2020-04-16,10 a 19,10,4,0,0,3.0,1.0,0,56622,1.7660979831161032,5.29829394934831
425,2020-04-16,20 a 29,93,19,2,0,28.0,12.0,3,50825,23.610427939006396,55.09099852434825
426,2020-04-16,30 a 39,172,39,4,1,45.0,18.0,7,67770,26.560424966799467,66.40106241699867
427,2020-04-16,40 a 49,304,108,10,1,77.0,30.0,16,97995,30.613806826878925,78.57543752232257
428,2020-04-16,50 a 59,339,145,7,2,85.0,35.0,13,90995,38.463651849002694,93.41172591900654
429,2020-04-16,60 a 69,278,172,26,9,67.0,26.0,5,79274,32.797638570022954,84.51699169967455
430,2020-04-16,70 a 79,266,196,28,31,68.0,24.0,3,54790,43.80361379813835,124.11023909472532
431,2020-04-16,Mayor de 80,495,287,0,107,236.0,125.0,13,41005,304.84087306426045,575.5395683453238
432,2020-04-17,0 a 9,4,3,1,0,1.0,0.0,0,45032,0.0,2.2206430982412506
433,2020-04-17,10 a 19,10,4,0,0,3.0,1.0,0,56622,1.7660979831161032,5.29829394934831
434,2020-04-17,20 a 29,95,19,2,0,24.0,10.0,2,50825,19.675356615838663,47.22085587801279
435,2020-04-17,30 a 39,178,39,4,1,47.0,20.0,6,67770,29.511583296443856,69.35222074664306
436,2020-04-17,40 a 49,306,108,10,1,70.0,28.0,2,97995,28.572886371753665,71.43221592938416
437,2020-04-17,50 a 59,346,145,7,2,81.0,38.0,7,90995,41.760536293202925,89.01587999340623
438,2020-04-17,60 a 69,283,175,26,9,64.0,25.0,5,79274,31.53619093271438,80.73264878774883
439,2020-04-17,70 a 79,268,197,28,31,59.0,18.0,2,54790,32.852710348603765,107.68388392042344
440,2020-04-17,Mayor de 80,509,294,0,114,230.0,101.0,14,41005,246.31142543592244,560.9072064382392
441,2020-04-18,0 a 9,4,3,1,0,1.0,0.0,0,45032,0.0,2.2206430982412506
442,2020-04-18,10 a 19,10,4,0,0,3.0,1.0,0,56622,1.7660979831161032,5.29829394934831
443,2020-04-18,20 a 29,97,19,2,0,25.0,12.0,2,50825,23.610427939006396,49.18839153959665
444,2020-04-18,30 a 39,184,39,4,1,48.0,24.0,6,67770,35.413899955732624,70.82779991146525
445,2020-04-18,40 a 49,311,108,10,1,67.0,30.0,5,97995,30.613806826878925,68.37083524669626
446,2020-04-18,50 a 59,347,147,7,2,74.0,33.0,1,90995,36.26572888620254,81.32314962360569
447,2020-04-18,60 a 69,286,175,26,9,62.0,27.0,3,79274,34.05908620733153,78.20975351313167
448,2020-04-18,70 a 79,273,198,28,31,61.0,15.0,5,54790,27.377258623836468,111.33418507026829
449,2020-04-18,Mayor de 80,539,301,0,118,250.0,125.0,30,41005,304.84087306426045,609.6817461285209
450,2020-04-19,0 a 9,4,3,1,0,1.0,0.0,0,45032,0.0,2.2206430982412506
451,2020-04-19,10 a 19,10,4,0,0,2.0,1.0,0,56622,1.7660979831161032,3.5321959662322064
452,2020-04-19,20 a 29,98,19,2,0,26.0,13.0,1,50825,25.57796360059026,51.15592720118052
453,2020-04-19,30 a 39,185,39,4,1,49.0,24.0,1,67770,35.413899955732624,72.30337907628744
454,2020-04-19,40 a 49,313,108,10,1,68.0,30.0,2,97995,30.613806826878925,69.3912954742589
455,2020-04-19,50 a 59,349,148,7,2,72.0,34.0,2,90995,37.36469036760261,79.12522666080554
456,2020-04-19,60 a 69,287,175,26,9,60.0,24.0,1,79274,30.27474329540581,75.68685823851452
457,2020-04-19,70 a 79,281,200,28,31,66.0,19.0,8,54790,34.67786092352619,120.45993794488047
458,2020-04-19,Mayor de 80,564,308,0,122,259.0,115.0,25,41005,280.4536032191196,631.6302889891476
459,2020-04-20,0 a 9,4,3,1,0,1.0,0.0,0,45032,0.0,2.2206430982412506
460,2020-04-20,10 a 19,10,4,0,0,2.0,1.0,0,56622,1.7660979831161032,3.5321959662322064
461,2020-04-20,20 a 29,100,19,2,0,27.0,14.0,2,50825,27.545499262174125,53.123462862764384
462,2020-04-20,30 a 39,186,39,4,1,49.0,23.0,1,67770,33.93832079091043,72.30337907628744
463,2020-04-20,40 a 49,319,108,10,1,69.0,36.0,6,97995,36.73656819225471,70.41175570182152
464,2020-04-20,50 a 59,354,149,7,2,73.0,37.0,5,90995,40.66157481180284,80.22418814220562
465,2020-04-20,60 a 69,292,176,26,9,55.0,25.0,5,79274,31.53619093271438,69.37962005197164
466,2020-04-20,70 a 79,283,202,28,31,65.0,21.0,2,54790,38.328162073371054,118.63478736995803
467,2020-04-20,Mayor de 80,575,318,0,127,262.0,122.0,11,41005,297.5246921107182,638.9464699426899
468,2020-04-21,0 a 9,4,3,1,0,1.0,0.0,0,45032,0.0,2.2206430982412506
469,2020-04-21,10 a 19,10,4,0,0,2.0,0.0,0,56622,0.0,3.5321959662322064
470,2020-04-21,20 a 29,100,19,2,0,25.0,11.0,0,50825,21.64289227742253,49.18839153959665
471,2020-04-21,30 a 39,190,39,4,1,46.0,27.0,4,67770,39.8406374501992,67.87664158182086
472,2020-04-21,40 a 49,325,108,10,1,65.0,39.0,6,97995,39.7979488749426,66.329914791571
473,2020-04-21,50 a 59,365,151,7,2,76.0,43.0,11,90995,47.25534370020331,83.52107258640585
474,2020-04-21,60 a 69,302,178,26,9,62.0,32.0,10,79274,40.366324393874415,78.20975351313167
475,2020-04-21,70 a 79,286,203,28,31,54.0,23.0,3,54790,41.97846322321591,98.55813104581127
476,2020-04-21,Mayor de 80,579,323,0,131,237.0,109.0,4,41005,265.8212413120351,577.9782953298378
477,2020-04-22,0 a 9,4,3,1,0,1.0,0.0,0,45032,0.0,2.2206430982412506
478,2020-04-22,10 a 19,10,4,0,0,2.0,0.0,0,56622,0.0,3.5321959662322064
479,2020-04-22,20 a 29,104,19,2,0,27.0,14.0,4,50825,27.545499262174125,53.123462862764384
480,2020-04-22,30 a 39,198,39,4,1,47.0,33.0,8,67770,48.69411243913236,69.35222074664306
481,2020-04-22,40 a 49,334,108,10,1,65.0,46.0,9,97995,46.941170467881015,66.329914791571
482,2020-04-22,50 a 59,389,153,7,2,88.0,63.0,24,90995,69.23457332820485,96.70861036320677
483,2020-04-22,60 a 69,306,179,26,9,62.0,33.0,4,79274,41.627772031182985,78.20975351313167
484,2020-04-22,70 a 79,286,204,28,31,46.0,23.0,0,54790,41.97846322321591,83.95692644643182
485,2020-04-22,Mayor de 80,583,326,0,135,223.0,101.0,4,41005,246.31142543592244,543.8361175466406
486,2020-04-23,0 a 9,5,3,1,0,1.0,1.0,1,45032,2.2206430982412506,2.2206430982412506
487,2020-04-23,10 a 19,10,4,0,0,1.0,0.0,0,56622,0.0,1.7660979831161032
488,2020-04-23,20 a 29,107,19,2,0,26.0,14.0,3,50825,27.545499262174125,51.15592720118052
489,2020-04-23,30 a 39,205,39,4,1,51.0,33.0,7,67770,48.69411243913236,75.25453740593183
490,2020-04-23,40 a 49,352,109,10,1,78.0,48.0,18,97995,48.982090923006275,79.5958977498852
491,2020-04-23,50 a 59,409,154,7,2,105.0,70.0,20,90995,76.92730369800539,115.39095554700808
492,2020-04-23,60 a 69,317,182,26,9,65.0,39.0,11,79274,49.19645785503444,81.99409642505739
493,2020-04-23,70 a 79,287,204,28,31,45.0,21.0,1,54790,38.328162073371054,82.1317758715094
494,2020-04-23,Mayor de 80,586,333,0,138,216.0,91.0,3,41005,221.92415559078162,526.7650286550421
495,2020-04-24,0 a 9,5,3,1,0,1.0,1.0,0,45032,2.2206430982412506,2.2206430982412506
496,2020-04-24,10 a 19,10,4,0,0,1.0,0.0,0,56622,0.0,1.7660979831161032
497,2020-04-24,20 a 29,108,19,2,0,23.0,13.0,1,50825,25.57796360059026,45.253320216428925
498,2020-04-24,30 a 39,212,39,4,1,54.0,34.0,7,67770,50.16969160395455,79.6812749003984
499,2020-04-24,40 a 49,362,110,10,1,84.0,56.0,10,97995,57.14577274350733,85.71865911526099
500,2020-04-24,50 a 59,417,155,7,2,109.0,71.0,8,90995,78.02626517940546,119.78680147260837
501,2020-04-24,60 a 69,320,185,26,10,62.0,37.0,3,79274,46.67356258041729,78.20975351313167
502,2020-04-24,70 a 79,287,204,28,31,37.0,19.0,0,54790,34.67786092352619,67.53057127212995
503,2020-04-24,Mayor de 80,595,335,0,140,187.0,86.0,9,41005,209.73052066821117,456.0419461041337
504,2020-04-25,0 a 9,5,3,1,0,1.0,1.0,0,45032,2.2206430982412506,2.2206430982412506
505,2020-04-25,10 a 19,10,4,0,0,1.0,0.0,0,56622,0.0,1.7660979831161032
506,2020-04-25,20 a 29,108,19,2,0,23.0,11.0,0,50825,21.64289227742253,45.253320216428925
507,2020-04-25,30 a 39,216,40,4,1,56.0,32.0,4,67770,47.21853327431017,82.63243323004279
508,2020-04-25,40 a 49,365,112,10,1,84.0,54.0,3,97995,55.10485228838206,85.71865911526099
509,2020-04-25,50 a 59,421,155,7,2,107.0,74.0,4,90995,81.32314962360569,117.58887850980824
510,2020-04-25,60 a 69,322,186,26,10,63.0,36.0,2,79274,45.41211494310871,79.47120115044024
511,2020-04-25,70 a 79,287,205,28,31,29.0,14.0,0,54790,25.552108048914036,52.929366672750504
512,2020-04-25,Mayor de 80,598,338,0,143,184.0,59.0,3,41005,143.88489208633095,448.7257651505914
513,2020-04-26,0 a 9,6,3,1,0,2.0,2.0,1,45032,4.441286196482501,4.441286196482501
514,2020-04-26,10 a 19,10,4,0,0,1.0,0.0,0,56622,0.0,1.7660979831161032
515,2020-04-26,20 a 29,110,19,2,0,25.0,12.0,2,50825,23.610427939006396,49.18839153959665
516,2020-04-26,30 a 39,219,40,4,1,58.0,34.0,3,67770,50.16969160395455,85.58359155968718
517,2020-04-26,40 a 49,368,112,10,1,85.0,55.0,3,97995,56.125312515944685,86.73911934282361
518,2020-04-26,50 a 59,426,155,7,2,111.0,77.0,5,90995,84.62003406780592,121.98472443540854
519,2020-04-26,60 a 69,325,186,26,10,62.0,38.0,3,79274,47.93501021772587,78.20975351313167
520,2020-04-26,70 a 79,289,205,28,32,27.0,8.0,2,54790,14.601204599379448,49.27906552290563
521,2020-04-26,Mayor de 80,602,338,0,146,153.0,38.0,4,41005,92.67162541153517,373.1252286306548
522,2020-04-27,0 a 9,6,4,1,0,2.0,2.0,0,45032,4.441286196482501,4.441286196482501
523,2020-04-27,10 a 19,10,4,0,0,1.0,0.0,0,56622,0.0,1.7660979831161032
524,2020-04-27,20 a 29,111,19,2,0,25.0,11.0,1,50825,21.64289227742253,49.18839153959665
525,2020-04-27,30 a 39,221,40,4,1,58.0,35.0,2,67770,51.64527076877675,85.58359155968718
526,2020-04-27,40 a 49,378,112,10,1,95.0,59.0,10,97995,60.20715342619521,96.94372161844991
527,2020-04-27,50 a 59,439,155,7,2,122.0,85.0,13,90995,93.41172591900654,134.07330073080936
528,2020-04-27,60 a 69,332,187,26,10,65.0,40.0,7,79274,50.457905492343016,81.99409642505739
529,2020-04-27,70 a 79,290,205,28,32,28.0,7.0,1,54790,12.776054024457018,51.10421609782807
530,2020-04-27,Mayor de 80,607,342,0,147,154.0,32.0,5,41005,78.03926350445067,375.5639556151689
531,2020-04-28,0 a 9,7,5,2,0,3.0,3.0,1,45032,6.661929294723752,6.661929294723752
532,2020-04-28,10 a 19,10,4,0,0,0.0,0.0,0,56622,0.0,0.0
533,2020-04-28,20 a 29,119,19,2,0,30.0,19.0,8,50825,37.38317757009346,59.026069847515984
534,2020-04-28,30 a 39,229,40,4,1,66.0,39.0,8,67770,57.54758742806551,97.38822487826472
535,2020-04-28,40 a 49,385,112,10,1,99.0,60.0,7,97995,61.22761365375785,101.02556252870045
536,2020-04-28,50 a 59,449,156,7,2,127.0,84.0,10,90995,92.31276443760646,139.5681081378098
537,2020-04-28,60 a 69,339,187,26,10,69.0,37.0,7,79274,46.67356258041729,87.0398869742917
538,2020-04-28,70 a 79,292,207,28,32,29.0,6.0,2,54790,10.950903449534588,52.929366672750504
539,2020-04-28,Mayor de 80,614,344,0,149,144.0,35.0,7,41005,85.35544445799293,351.17668577002803
540,2020-04-29,0 a 9,7,5,2,0,3.0,3.0,0,45032,6.661929294723752,6.661929294723752
541,2020-04-29,10 a 19,10,4,0,0,0.0,0.0,0,56622,0.0,0.0
542,2020-04-29,20 a 29,124,19,2,0,34.0,20.0,5,50825,39.350713231677325,66.89621249385145
543,2020-04-29,30 a 39,239,40,4,1,74.0,41.0,10,67770,60.4987457577099,109.19285819684227
544,2020-04-29,40 a 49,403,112,10,1,115.0,69.0,18,97995,70.41175570182152,117.35292616970254
545,2020-04-29,50 a 59,463,156,7,2,137.0,74.0,14,90995,81.32314962360569,150.55772295181055
546,2020-04-29,60 a 69,350,187,26,10,77.0,44.0,11,79274,55.503696041577314,97.1314680727603
547,2020-04-29,70 a 79,293,208,28,32,30.0,7.0,1,54790,12.776054024457018,54.754517247672936
548,2020-04-29,Mayor de 80,621,345,0,149,139.0,38.0,7,41005,92.67162541153517,338.9830508474576
549,2020-04-30,0 a 9,8,5,2,0,4.0,3.0,1,45032,6.661929294723752,8.882572392965002
550,2020-04-30,10 a 19,11,4,0,0,1.0,1.0,1,56622,1.7660979831161032,1.7660979831161032
551,2020-04-30,20 a 29,126,19,2,0,33.0,19.0,2,50825,37.38317757009346,64.92867683226758
552,2020-04-30,30 a 39,249,40,4,1,77.0,44.0,10,67770,64.92548325217648,113.61959569130885
553,2020-04-30,40 a 49,410,112,10,1,106.0,58.0,7,97995,59.18669319863258,108.16878412163886
554,2020-04-30,50 a 59,478,156,7,2,139.0,69.0,15,90995,75.82834221660531,152.7556459146107
555,2020-04-30,60 a 69,360,188,26,10,82.0,43.0,10,79274,54.24224840426874,103.43870625930317
556,2020-04-30,70 a 79,293,208,28,32,27.0,6.0,0,54790,10.950903449534588,49.27906552290563
557,2020-04-30,Mayor de 80,621,345,0,151,126.0,35.0,0,41005,85.35544445799293,307.2796000487745
558,2020-05-01,0 a 9,8,5,2,0,4.0,3.0,0,45032,6.661929294723752,8.882572392965002
559,2020-05-01,10 a 19,11,4,0,0,1.0,1.0,0,56622,1.7660979831161032,1.7660979831161032
560,2020-05-01,20 a 29,126,19,2,0,31.0,18.0,0,50825,35.41564190850959,60.99360550909986
561,2020-05-01,30 a 39,259,40,4,1,81.0,47.0,10,67770,69.35222074664306,119.5219123505976
562,2020-05-01,40 a 49,413,112,10,1,107.0,51.0,3,97995,52.043471605694165,109.18924434920149
563,2020-05-01,50 a 59,482,156,7,2,136.0,65.0,4,90995,71.432496291005,149.45876147041045
564,2020-05-01,60 a 69,365,188,26,10,82.0,45.0,5,79274,56.765143678885885,103.43870625930317
565,2020-05-01,70 a 79,297,208,28,32,29.0,10.0,4,54790,18.25150574922431,52.929366672750504
566,2020-05-01,Mayor de 80,624,346,0,153,115.0,29.0,3,41005,70.72308255090843,280.4536032191196
567,2020-05-02,0 a 9,8,5,2,0,4.0,3.0,0,45032,6.661929294723752,8.882572392965002
568,2020-05-02,10 a 19,11,4,0,0,1.0,1.0,0,56622,1.7660979831161032,1.7660979831161032
569,2020-05-02,20 a 29,126,19,2,0,29.0,18.0,0,50825,35.41564190850959,57.05853418593212
570,2020-05-02,30 a 39,260,40,4,1,76.0,44.0,1,67770,64.92548325217648,112.14401652648665
571,2020-05-02,40 a 49,414,112,10,1,103.0,49.0,1,97995,50.0025511505689,105.10740343895097
572,2020-05-02,50 a 59,486,156,7,2,139.0,65.0,4,90995,71.432496291005,152.7556459146107
573,2020-05-02,60 a 69,365,188,26,10,79.0,43.0,0,79274,54.24224840426874,99.65436334737744
574,2020-05-02,70 a 79,297,208,28,33,24.0,10.0,0,54790,18.25150574922431,43.80361379813835
575,2020-05-02,Mayor de 80,624,347,0,154,85.0,26.0,0,41005,63.40690159736617,207.29179368369708
576,2020-05-03,0 a 9,8,5,2,0,4.0,2.0,0,45032,4.441286196482501,8.882572392965002
577,2020-05-03,10 a 19,11,4,0,0,1.0,1.0,0,56622,1.7660979831161032,1.7660979831161032
578,2020-05-03,20 a 29,126,19,2,0,28.0,16.0,0,50825,31.480570585341862,55.09099852434825
579,2020-05-03,30 a 39,260,40,4,1,75.0,41.0,0,67770,60.4987457577099,110.66843736166445
580,2020-05-03,40 a 49,414,112,10,1,101.0,46.0,0,97995,46.941170467881015,103.06648298382571
581,2020-05-03,50 a 59,486,156,7,2,137.0,60.0,0,90995,65.93768888400461,150.55772295181055
582,2020-05-03,60 a 69,366,189,26,10,79.0,41.0,1,79274,51.71935312965159,99.65436334737744
583,2020-05-03,70 a 79,298,208,28,33,17.0,9.0,1,54790,16.426355174301882,31.02755977368133
584,2020-05-03,Mayor de 80,624,347,0,155,60.0,22.0,0,41005,53.65199365930984,146.323619070845
585,2020-05-04,0 a 9,8,5,2,0,4.0,2.0,0,45032,4.441286196482501,8.882572392965002
586,2020-05-04,10 a 19,11,4,0,0,1.0,1.0,0,56622,1.7660979831161032,1.7660979831161032
587,2020-05-04,20 a 29,126,19,2,0,26.0,15.0,0,50825,29.513034923757992,51.15592720118052
588,2020-05-04,30 a 39,265,41,4,1,79.0,44.0,5,67770,64.92548325217648,116.57075402095323
589,2020-05-04,40 a 49,416,112,10,1,97.0,38.0,2,97995,38.77748864737997,98.98464207357517
590,2020-05-04,50 a 59,487,156,7,2,133.0,48.0,1,90995,52.75015110720369,146.16187702621025
591,2020-05-04,60 a 69,368,189,26,10,76.0,36.0,2,79274,45.41211494310871,95.87002043545174
592,2020-05-04,70 a 79,300,210,28,34,17.0,10.0,2,54790,18.25150574922431,31.02755977368133
593,2020-05-04,Mayor de 80,624,347,0,156,49.0,17.0,0,41005,41.45835873673942,119.49762224119009
594,2020-05-05,0 a 9,8,5,2,0,4.0,1.0,0,45032,2.2206430982412506,8.882572392965002
595,2020-05-05,10 a 19,13,4,0,0,3.0,3.0,2,56622,5.29829394934831,5.29829394934831
596,2020-05-05,20 a 29,129,19,2,0,29.0,10.0,3,50825,19.675356615838663,57.05853418593212
597,2020-05-05,30 a 39,267,41,4,1,77.0,38.0,2,67770,56.072008263243326,113.61959569130885
598,2020-05-05,40 a 49,423,112,10,1,98.0,38.0,7,97995,38.77748864737997,100.0051023011378
599,2020-05-05,50 a 59,492,156,7,2,127.0,43.0,5,90995,47.25534370020331,139.5681081378098
600,2020-05-05,60 a 69,372,189,26,10,70.0,33.0,4,79274,41.627772031182985,88.30133461160027
601,2020-05-05,70 a 79,300,211,28,34,14.0,8.0,0,54790,14.601204599379448,25.552108048914036
602,2020-05-05,Mayor de 80,628,350,0,156,49.0,14.0,4,41005,34.14217778319717,119.49762224119009
603,2020-05-06,0 a 9,8,5,2,0,4.0,1.0,0,45032,2.2206430982412506,8.882572392965002
604,2020-05-06,10 a 19,13,4,0,0,3.0,3.0,0,56622,5.29829394934831,5.29829394934831
605,2020-05-06,20 a 29,129,19,2,0,25.0,5.0,0,50825,9.837678307919331,49.18839153959665
606,2020-05-06,30 a 39,268,41,4,1,70.0,29.0,1,67770,42.79179577984359,103.2905415375535
607,2020-05-06,40 a 49,428,113,10,1,94.0,25.0,5,97995,25.51150568906577,95.92326139088729
608,2020-05-06,50 a 59,495,156,7,2,106.0,32.0,3,90995,35.16676740480246,116.48991702840816
609,2020-05-06,60 a 69,373,189,26,10,67.0,23.0,1,79274,29.013295658097235,84.51699169967455
610,2020-05-06,70 a 79,300,211,28,34,14.0,7.0,0,54790,12.776054024457018,25.552108048914036
611,2020-05-06,Mayor de 80,633,352,0,157,50.0,12.0,5,41005,29.264723814169006,121.93634922570418
612,2020-05-07,0 a 9,9,5,2,0,4.0,1.0,1,45032,2.2206430982412506,8.882572392965002
613,2020-05-07,10 a 19,13,4,0,0,3.0,2.0,0,56622,3.5321959662322064,5.29829394934831
614,2020-05-07,20 a 29,132,19,2,0,25.0,6.0,3,50825,11.805213969503198,49.18839153959665
615,2020-05-07,30 a 39,273,41,4,1,68.0,24.0,5,67770,35.413899955732624,100.3393832079091
616,2020-05-07,40 a 49,434,113,10,1,82.0,24.0,6,97995,24.491045461503138,83.67773866013572
617,2020-05-07,50 a 59,500,156,7,2,91.0,22.0,5,90995,24.177152590801693,100.005494807407
618,2020-05-07,60 a 69,376,189,26,10,59.0,16.0,3,79274,20.183162196937207,74.42541060120594
619,2020-05-07,70 a 79,303,212,28,34,16.0,10.0,3,54790,18.25150574922431,29.202409198758897
620,2020-05-07,Mayor de 80,640,352,0,157,54.0,19.0,7,41005,46.33581270576759,131.69125716376053
621,2020-05-08,0 a 9,9,5,2,0,4.0,1.0,0,45032,2.2206430982412506,8.882572392965002
622,2020-05-08,10 a 19,15,4,0,0,5.0,4.0,2,56622,7.064391932464413,8.830489915580516
623,2020-05-08,20 a 29,132,19,2,0,24.0,6.0,0,50825,11.805213969503198,47.22085587801279
624,2020-05-08,30 a 39,274,41,4,1,62.0,15.0,1,67770,22.13368747233289,91.48590821897595
625,2020-05-08,40 a 49,435,113,10,1,73.0,22.0,1,97995,22.450125006377878,74.49359661207205
626,2020-05-08,50 a 59,501,156,7,2,84.0,19.0,1,90995,20.880268146601463,92.31276443760646
627,2020-05-08,60 a 69,378,189,26,10,58.0,13.0,2,79274,16.398819285011477,73.16396296389738
628,2020-05-08,70 a 79,303,212,28,34,16.0,6.0,0,54790,10.950903449534588,29.202409198758897
629,2020-05-08,Mayor de 80,640,353,0,158,45.0,16.0,0,41005,39.01963175222534,109.74271430313377
630,2020-05-09,0 a 9,9,5,2,0,4.0,1.0,0,45032,2.2206430982412506,8.882572392965002
631,2020-05-09,10 a 19,15,4,0,0,5.0,4.0,0,56622,7.064391932464413,8.830489915580516
632,2020-05-09,20 a 29,132,19,2,0,24.0,6.0,0,50825,11.805213969503198,47.22085587801279
633,2020-05-09,30 a 39,274,41,4,1,58.0,14.0,0,67770,20.658108307510698,85.58359155968718
634,2020-05-09,40 a 49,435,113,10,1,70.0,21.0,0,97995,21.429664778815248,71.43221592938416
635,2020-05-09,50 a 59,503,156,7,2,82.0,17.0,2,90995,18.682345183801306,90.11484147480631
636,2020-05-09,60 a 69,378,189,26,10,56.0,13.0,0,79274,16.398819285011477,70.64106768928022
