Fecha;Rango_edad;Sexo;Casos;Hospitalizados;Ingresos_uci;Fallecidos
24/03/2020;30 a 39;Hombre;30;8;1;0
24/03/2020;40 a 49;Hombre;51;27;4;1
24/03/2020;50 a 59;Hombre;47;30;1;0
24/03/2020;60 a 69;Hombre;62;41;6;3
24/03/2020;70 a 79;Hombre;47;41;7;1
24/03/2020;80 a 89;Hombre;32;25;0;7
24/03/2020;90 a 99;Hombre;4;1;0;0
24/03/2020;Mayor de 100;Hombre;0;0;0;0
24/03/2020;0 a 9;Mujer;0;0;0;0
24/03/2020;10 a 19;Mujer;4;2;0;0
24/03/2020;20 a 29;Mujer;11;5;0;0
24/03/2020;30 a 39;Mujer;31;7;1;0
24/03/2020;40 a 49;Mujer;45;8;0;0
24/03/2020;50 a 59;Mujer;46;13;0;0
24/03/2020;60 a 69;Mujer;33;14;4;0
24/03/2020;70 a 79;Mujer;31;20;0;2
24/03/2020;80 a 89;Mujer;32;19;0;1
24/03/2020;90 a 99;Mujer;7;3;0;1
24/03/2020;Mayor de 100;Mujer;0;0;0;0
25/03/2020;0 a 9;Hombre;1;0;0;0
25/03/2020;10 a 19;Hombre;3;0;0;0
25/03/2020;20 a 29;Hombre;17;6;2;0
25/03/2020;30 a 39;Hombre;36;10;1;0
25/03/2020;40 a 49;Hombre;60;30;4;1
25/03/2020;50 a 59;Hombre;68;37;2;0
25/03/2020;60 a 69;Hombre;73;47;6;3
25/03/2020;70 a 79;Hombre;58;50;7;1
25/03/2020;80 a 89;Hombre;43;32;0;8
25/03/2020;90 a 99;Hombre;6;3;0;1
25/03/2020;Mayor de 100;Hombre;1;0;0;0
25/03/2020;0 a 9;Mujer;0;0;0;0
25/03/2020;10 a 19;Mujer;4;2;0;0
25/03/2020;20 a 29;Mujer;19;5;0;0
25/03/2020;30 a 39;Mujer;42;7;1;0
25/03/2020;40 a 49;Mujer;62;11;0;0
25/03/2020;50 a 59;Mujer;74;20;0;0
25/03/2020;60 a 69;Mujer;47;18;4;0
25/03/2020;70 a 79;Mujer;42;27;0;3
25/03/2020;80 a 89;Mujer;45;24;0;1
25/03/2020;90 a 99;Mujer;11;5;0;1
25/03/2020;Mayor de 100;Mujer;0;0;0;0
26/03/2020;0 a 9;Hombre;1;0;0;0
26/03/2020;10 a 19;Hombre;3;0;0;0
26/03/2020;20 a 29;Hombre;22;8;2;0
26/03/2020;30 a 39;Hombre;39;13;1;0
26/03/2020;40 a 49;Hombre;70;36;4;1
26/03/2020;50 a 59;Hombre;77;40;2;0
26/03/2020;60 a 69;Hombre;90;55;8;3
26/03/2020;70 a 79;Hombre;73;59;8;2
26/03/2020;80 a 89;Hombre;48;34;0;8
26/03/2020;90 a 99;Hombre;8;3;0;2
26/03/2020;Mayor de 100;Hombre;1;0;0;0
26/03/2020;0 a 9;Mujer;0;0;0;0
26/03/2020;10 a 19;Mujer;4;3;0;0
26/03/2020;20 a 29;Mujer;24;6;0;0
26/03/2020;30 a 39;Mujer;49;9;1;0
26/03/2020;40 a 49;Mujer;78;17;0;0
26/03/2020;50 a 59;Mujer;88;25;0;0
26/03/2020;60 a 69;Mujer;55;26;5;0
26/03/2020;70 a 79;Mujer;50;32;0;4
26/03/2020;80 a 89;Mujer;56;30;0;3
26/03/2020;90 a 99;Mujer;19;5;0;2
26/03/2020;Mayor de 100;Mujer;0;0;0;0
27/03/2020;0 a 9;Hombre;1;0;0;0
27/03/2020;10 a 19;Hombre;3;0;0;0
27/03/2020;20 a 29;Hombre;22;8;2;0
27/03/2020;30 a 39;Hombre;41;13;1;0
27/03/2020;40 a 49;Hombre;77;40;5;1
27/03/2020;50 a 59;Hombre;83;43;2;0
27/03/2020;60 a 69;Hombre;97;63;11;3
27/03/2020;70 a 79;Hombre;83;68;10;4
27/03/2020;80 a 89;Hombre;56;37;0;8
27/03/2020;90 a 99;Hombre;9;3;0;3
27/03/2020;Mayor de 100;Hombre;1;0;0;0
27/03/2020;0 a 9;Mujer;0;0;0;0
27/03/2020;10 a 19;Mujer;4;3;0;0
27/03/2020;20 a 29;Mujer;26;6;0;0
27/03/2020;30 a 39;Mujer;55;10;2;0
27/03/2020;40 a 49;Mujer;89;23;0;0
27/03/2020;50 a 59;Mujer;97;27;0;0
27/03/2020;60 a 69;Mujer;62;31;5;0
27/03/2020;70 a 79;Mujer;58;34;1;4
27/03/2020;80 a 89;Mujer;67;35;0;3
27/03/2020;90 a 99;Mujer;22;5;0;2
27/03/2020;Mayor de 100;Mujer;0;0;0;0
28/03/2020;0 a 9;Hombre;1;0;0;0
28/03/2020;10 a 19;Hombre;3;0;0;0
28/03/2020;20 a 29;Hombre;24;8;2;0
28/03/2020;30 a 39;Hombre;42;13;2;0
28/03/2020;40 a 49;Hombre;80;41;6;1
28/03/2020;50 a 59;Hombre;89;46;3;0
28/03/2020;60 a 69;Hombre;103;69;11;3
28/03/2020;70 a 79;Hombre;89;71;10;5
28/03/2020;80 a 89;Hombre;60;39;0;8
28/03/2020;90 a 99;Hombre;9;3;0;3
28/03/2020;Mayor de 100;Hombre;1;0;0;0
28/03/2020;0 a 9;Mujer;0;0;0;0
28/03/2020;10 a 19;Mujer;4;3;0;0
28/03/2020;20 a 29;Mujer;28;7;0;0
28/03/2020;30 a 39;Mujer;58;10;2;0
28/03/2020;40 a 49;Mujer;99;27;1;0
28/03/2020;50 a 59;Mujer;107;33;0;0
28/03/2020;60 a 69;Mujer;70;35;5;0
28/03/2020;70 a 79;Mujer;67;41;2;5
28/03/2020;80 a 89;Mujer;75;38;0;4
28/03/2020;90 a 99;Mujer;27;6;0;2
28/03/2020;Mayor de 100;Mujer;2;0;0;0
29/03/2020;0 a 9;Hombre;1;0;0;0
29/03/2020;10 a 19;Hombre;3;0;0;0
29/03/2020;20 a 29;Hombre;24;9;2;0
29/03/2020;30 a 39;Hombre;46;15;2;0
29/03/2020;40 a 49;Hombre;86;42;6;1
29/03/2020;50 a 59;Hombre;96;49;4;0
29/03/2020;60 a 69;Hombre;107;73;11;3
29/03/2020;70 a 79;Hombre;98;79;11;7
29/03/2020;80 a 89;Hombre;64;42;0;8
29/03/2020;90 a 99;Hombre;10;4;0;3
29/03/2020;Mayor de 100;Hombre;1;0;0;0
29/03/2020;0 a 9;Mujer;0;0;0;0
29/03/2020;10 a 19;Mujer;4;3;0;0
29/03/2020;20 a 29;Mujer;33;7;0;0
29/03/2020;30 a 39;Mujer;66;10;2;0
29/03/2020;40 a 49;Mujer;109;27;2;0
29/03/2020;50 a 59;Mujer;115;34;0;0
29/03/2020;60 a 69;Mujer;74;39;5;0
29/03/2020;70 a 79;Mujer;72;45;2;5
29/03/2020;80 a 89;Mujer;83;43;0;4
29/03/2020;90 a 99;Mujer;30;6;0;2
29/03/2020;Mayor de 100;Mujer;3;1;0;0
30/03/2020;0 a 9;Hombre;2;1;1;0
30/03/2020;10 a 19;Hombre;3;0;0;0
30/03/2020;20 a 29;Hombre;24;9;2;0
30/03/2020;30 a 39;Hombre;47;16;2;0
30/03/2020;40 a 49;Hombre;92;47;6;1
30/03/2020;50 a 59;Hombre;97;51;4;0
30/03/2020;60 a 69;Hombre;111;77;12;4
30/03/2020;70 a 79;Hombre;102;80;13;9
30/03/2020;80 a 89;Hombre;68;45;0;8
30/03/2020;90 a 99;Hombre;12;4;0;5
30/03/2020;Mayor de 100;Hombre;1;0;0;0
30/03/2020;0 a 9;Mujer;0;0;0;0
30/03/2020;10 a 19;Mujer;4;3;0;0
30/03/2020;20 a 29;Mujer;34;7;0;0
30/03/2020;30 a 39;Mujer;72;11;2;0
30/03/2020;40 a 49;Mujer;113;30;2;0
30/03/2020;50 a 59;Mujer;121;37;0;0
30/03/2020;60 a 69;Mujer;77;40;5;0
30/03/2020;70 a 79;Mujer;75;47;2;6
30/03/2020;80 a 89;Mujer;91;49;0;11
30/03/2020;90 a 99;Mujer;34;7;0;4
30/03/2020;Mayor de 100;Mujer;3;1;0;0
31/03/2020;0 a 9;Hombre;2;1;1;0
31/03/2020;10 a 19;Hombre;3;0;0;0
31/03/2020;20 a 29;Hombre;24;9;2;0
31/03/2020;30 a 39;Hombre;48;16;2;0
31/03/2020;40 a 49;Hombre;95;49;6;1
31/03/2020;50 a 59;Hombre;102;55;5;1
31/03/2020;60 a 69;Hombre;115;82;12;4
31/03/2020;70 a 79;Hombre;106;85;14;10
31/03/2020;80 a 89;Hombre;73;48;0;12
31/03/2020;90 a 99;Hombre;15;4;0;5
31/03/2020;Mayor de 100;Hombre;1;0;0;0
31/03/2020;0 a 9;Mujer;0;0;0;0
31/03/2020;10 a 19;Mujer;4;3;0;0
31/03/2020;20 a 29;Mujer;36;7;0;0
31/03/2020;30 a 39;Mujer;74;12;2;0
31/03/2020;40 a 49;Mujer;118;31;2;0
31/03/2020;50 a 59;Mujer;126;39;1;0
31/03/2020;60 a 69;Mujer;81;40;6;0
31/03/2020;70 a 79;Mujer;79;48;2;8
31/03/2020;80 a 89;Mujer;97;51;0;13
31/03/2020;90 a 99;Mujer;38;8;0;4
31/03/2020;Mayor de 100;Mujer;3;1;0;1
01/04/2020;0 a 9;Hombre;3;2;1;0
01/04/2020;10 a 19;Hombre;3;0;0;0
01/04/2020;20 a 29;Hombre;24;9;2;0
01/04/2020;30 a 39;Hombre;48;16;2;0
01/04/2020;40 a 49;Hombre;95;50;7;1
01/04/2020;50 a 59;Hombre;103;56;5;1
01/04/2020;60 a 69;Hombre;118;84;13;4
01/04/2020;70 a 79;Hombre;108;89;14;11
01/04/2020;80 a 89;Hombre;75;51;0;15
01/04/2020;90 a 99;Hombre;15;5;0;5
01/04/2020;Mayor de 100;Hombre;1;0;0;0
01/04/2020;0 a 9;Mujer;0;0;0;0
01/04/2020;10 a 19;Mujer;4;3;0;0
01/04/2020;20 a 29;Mujer;39;7;0;0
01/04/2020;30 a 39;Mujer;78;12;2;0
01/04/2020;40 a 49;Mujer;124;33;2;0
01/04/2020;50 a 59;Mujer;136;44;1;0
01/04/2020;60 a 69;Mujer;83;42;6;0
01/04/2020;70 a 79;Mujer;82;53;2;8
01/04/2020;80 a 89;Mujer;97;51;0;13
01/04/2020;90 a 99;Mujer;39;10;0;4
01/04/2020;Mayor de 100;Mujer;3;1;0;1
02/04/2020;0 a 9;Hombre;3;2;1;0
02/04/2020;10 a 19;Hombre;3;0;0;0
02/04/2020;20 a 29;Hombre;24;9;2;0
02/04/2020;30 a 39;Hombre;48;16;2;0
02/04/2020;40 a 49;Hombre;96;51;8;1
02/04/2020;50 a 59;Hombre;108;62;5;1
02/04/2020;60 a 69;Hombre;122;86;13;5
02/04/2020;70 a 79;Hombre;113;92;14;11
02/04/2020;80 a 89;Hombre;81;55;0;16
02/04/2020;90 a 99;Hombre;18;5;0;5
02/04/2020;Mayor de 100;Hombre;1;0;0;0
02/04/2020;0 a 9;Mujer;0;0;0;0
02/04/2020;10 a 19;Mujer;4;3;0;0
02/04/2020;20 a 29;Mujer;41;7;0;0
02/04/2020;30 a 39;Mujer;79;12;2;0
02/04/2020;40 a 49;Mujer;131;36;2;0
02/04/2020;50 a 59;Mujer;146;47;1;0
02/04/2020;60 a 69;Mujer;89;45;8;0
02/04/2020;70 a 79;Mujer;85;56;2;9
02/04/2020;80 a 89;Mujer;109;55;0;16
02/04/2020;90 a 99;Mujer;47;11;0;6
02/04/2020;Mayor de 100;Mujer;3;1;0;1
03/04/2020;0 a 9;Hombre;3;2;1;0
03/04/2020;10 a 19;Hombre;3;0;0;0
03/04/2020;20 a 29;Hombre;25;10;2;0
03/04/2020;30 a 39;Hombre;50;16;2;0
03/04/2020;40 a 49;Hombre;98;52;8;1
03/04/2020;50 a 59;Hombre;112;63;5;1
03/04/2020;60 a 69;Hombre;126;88;13;5
03/04/2020;70 a 79;Hombre;117;95;15;11
03/04/2020;80 a 89;Hombre;87;57;0;17
03/04/2020;90 a 99;Hombre;19;7;0;5
03/04/2020;Mayor de 100;Hombre;1;0;0;0
03/04/2020;0 a 9;Mujer;0;0;0;0
03/04/2020;10 a 19;Mujer;4;3;0;0
03/04/2020;20 a 29;Mujer;46;7;0;0
03/04/2020;30 a 39;Mujer;81;13;2;0
03/04/2020;40 a 49;Mujer;138;37;2;0
03/04/2020;50 a 59;Mujer;153;49;1;0
03/04/2020;60 a 69;Mujer;93;47;9;0
03/04/2020;70 a 79;Mujer;92;59;2;9
03/04/2020;80 a 89;Mujer;118;59;0;16
03/04/2020;90 a 99;Mujer;51;11;0;7
03/04/2020;Mayor de 100;Mujer;3;1;0;1
04/04/2020;0 a 9;Hombre;3;2;1;0
04/04/2020;10 a 19;Hombre;3;0;0;0
04/04/2020;20 a 29;Hombre;26;10;2;0
04/04/2020;30 a 39;Hombre;50;16;2;0
04/04/2020;40 a 49;Hombre;99;52;8;1
04/04/2020;50 a 59;Hombre;113;65;5;1
04/04/2020;60 a 69;Hombre;129;90;13;5
04/04/2020;70 a 79;Hombre;119;96;15;12
04/04/2020;80 a 89;Hombre;91;59;0;20
04/04/2020;90 a 99;Hombre;21;10;0;5
04/04/2020;Mayor de 100;Hombre;1;0;0;0
04/04/2020;0 a 9;Mujer;0;0;0;0
04/04/2020;10 a 19;Mujer;4;3;0;0
04/04/2020;20 a 29;Mujer;46;7;0;0
04/04/2020;30 a 39;Mujer;86;13;2;0
04/04/2020;40 a 49;Mujer;145;38;2;0
04/04/2020;50 a 59;Mujer;160;49;1;0
04/04/2020;60 a 69;Mujer;95;47;9;0
04/04/2020;70 a 79;Mujer;93;60;2;9
04/04/2020;80 a 89;Mujer;121;62;0;18
04/04/2020;90 a 99;Mujer;52;13;0;7
04/04/2020;Mayor de 100;Mujer;3;1;0;1
05/04/2020;0 a 9;Hombre;3;2;1;0
05/04/2020;10 a 19;Hombre;3;0;0;0
05/04/2020;20 a 29;Hombre;26;10;2;0
05/04/2020;30 a 39;Hombre;50;17;2;0
05/04/2020;40 a 49;Hombre;99;52;8;1
05/04/2020;50 a 59;Hombre;115;67;5;1
05/04/2020;60 a 69;Hombre;132;91;13;5
05/04/2020;70 a 79;Hombre;121;98;17;13
05/04/2020;80 a 89;Hombre;92;65;0;22
05/04/2020;90 a 99;Hombre;24;13;0;7
05/04/2020;Mayor de 100;Hombre;1;0;0;0
05/04/2020;0 a 9;Mujer;0;0;0;0
05/04/2020;10 a 19;Mujer;5;4;0;0
05/04/2020;20 a 29;Mujer;46;7;0;0
05/04/2020;30 a 39;Mujer;86;13;2;0
05/04/2020;40 a 49;Mujer;146;39;2;0
05/04/2020;50 a 59;Mujer;162;51;2;0
05/04/2020;60 a 69;Mujer;95;50;9;0
05/04/2020;70 a 79;Mujer;94;61;3;9
05/04/2020;80 a 89;Mujer;129;64;0;21
05/04/2020;90 a 99;Mujer;56;16;0;7
05/04/2020;Mayor de 100;Mujer;3;1;0;1
06/04/2020;0 a 9;Hombre;3;2;1;0
06/04/2020;10 a 19;Hombre;3;0;0;0
06/04/2020;20 a 29;Hombre;26;10;2;0
06/04/2020;30 a 39;Hombre;51;17;2;0
06/04/2020;40 a 49;Hombre;101;54;8;1
06/04/2020;50 a 59;Hombre;117;70;5;1
06/04/2020;60 a 69;Hombre;138;96;13;5
06/04/2020;70 a 79;Hombre;123;99;19;15
06/04/2020;80 a 89;Hombre;95;68;0;24
06/04/2020;90 a 99;Hombre;24;15;0;7
06/04/2020;Mayor de 100;Hombre;1;0;0;0
06/04/2020;0 a 9;Mujer;0;0;0;0
06/04/2020;10 a 19;Mujer;5;4;0;0
06/04/2020;20 a 29;Mujer;47;7;0;0
06/04/2020;30 a 39;Mujer;86;13;2;0
06/04/2020;40 a 49;Mujer;149;40;2;0
06/04/2020;50 a 59;Mujer;164;54;2;0
06/04/2020;60 a 69;Mujer;99;51;9;0
06/04/2020;70 a 79;Mujer;95;61;3;10
06/04/2020;80 a 89;Mujer;132;67;0;22
06/04/2020;90 a 99;Mujer;58;18;0;8
06/04/2020;Mayor de 100;Mujer;3;1;0;1
07/04/2020;0 a 9;Hombre;3;2;1;0
07/04/2020;10 a 19;Hombre;3;0;0;0
07/04/2020;20 a 29;Hombre;26;10;2;0
07/04/2020;30 a 39;Hombre;53;17;2;0
07/04/2020;40 a 49;Hombre;101;54;8;1
07/04/2020;50 a 59;Hombre;121;72;5;2
07/04/2020;60 a 69;Hombre;140;97;13;5
07/04/2020;70 a 79;Hombre;127;105;20;15
07/04/2020;80 a 89;Hombre;101;73;0;25
07/04/2020;90 a 99;Hombre;27;16;0;7
07/04/2020;Mayor de 100;Hombre;2;1;0;0
07/04/2020;0 a 9;Mujer;0;0;0;0
07/04/2020;10 a 19;Mujer;5;4;0;0
07/04/2020;20 a 29;Mujer;49;7;0;0
07/04/2020;30 a 39;Mujer;91;13;2;0
07/04/2020;40 a 49;Mujer;159;41;2;0
07/04/2020;50 a 59;Mujer;168;55;2;0
07/04/2020;60 a 69;Mujer;100;51;9;0
07/04/2020;70 a 79;Mujer;105;63;3;11
07/04/2020;80 a 89;Mujer;137;71;0;22
07/04/2020;90 a 99;Mujer;72;21;0;10
07/04/2020;Mayor de 100;Mujer;3;1;0;1
08/04/2020;0 a 9;Hombre;3;2;1;0
08/04/2020;10 a 19;Hombre;3;0;0;0
08/04/2020;20 a 29;Hombre;26;10;2;0
08/04/2020;30 a 39;Hombre;53;18;2;0
08/04/2020;40 a 49;Hombre;103;54;8;1
08/04/2020;50 a 59;Hombre;128;75;5;2
08/04/2020;60 a 69;Hombre;142;97;13;5
08/04/2020;70 a 79;Hombre;131;107;22;15
08/04/2020;80 a 89;Hombre;102;75;0;25
08/04/2020;90 a 99;Hombre;29;17;0;7
08/04/2020;Mayor de 100;Hombre;2;1;0;0
08/04/2020;0 a 9;Mujer;0;0;0;0
08/04/2020;10 a 19;Mujer;5;4;0;0
08/04/2020;20 a 29;Mujer;51;7;0;0
08/04/2020;30 a 39;Mujer;98;15;2;0
08/04/2020;40 a 49;Mujer;166;44;2;0
08/04/2020;50 a 59;Mujer;173;57;2;0
08/04/2020;60 a 69;Mujer;102;52;9;1
08/04/2020;70 a 79;Mujer;109;66;3;11
08/04/2020;80 a 89;Mujer;147;76;0;25
08/04/2020;90 a 99;Mujer;76;25;0;12
08/04/2020;Mayor de 100;Mujer;4;2;0;1
09/04/2020;0 a 9;Hombre;3;2;1;0
09/04/2020;10 a 19;Hombre;3;0;0;0
09/04/2020;20 a 29;Hombre;26;10;2;0
09/04/2020;30 a 39;Hombre;54;19;2;0
09/04/2020;40 a 49;Hombre;104;55;8;1
09/04/2020;50 a 59;Hombre;129;75;5;2
09/04/2020;60 a 69;Hombre;148;101;16;5
09/04/2020;70 a 79;Hombre;132;109;22;15
09/04/2020;80 a 89;Hombre;108;79;0;27
09/04/2020;90 a 99;Hombre;29;17;0;7
09/04/2020;Mayor de 100;Hombre;2;1;0;0
09/04/2020;0 a 9;Mujer;1;1;0;0
09/04/2020;10 a 19;Mujer;6;4;0;0
09/04/2020;20 a 29;Mujer;55;8;0;0
09/04/2020;30 a 39;Mujer;100;15;2;0
09/04/2020;40 a 49;Mujer;170;44;2;0
09/04/2020;50 a 59;Mujer;175;58;2;0
09/04/2020;60 a 69;Mujer;104;53;9;1
09/04/2020;70 a 79;Mujer;110;68;4;11
09/04/2020;80 a 89;Mujer;151;82;0;26
09/04/2020;90 a 99;Mujer;76;26;0;13
09/04/2020;Mayor de 100;Mujer;4;2;0;1
10/04/2020;0 a 9;Hombre;3;2;1;0
10/04/2020;10 a 19;Hombre;3;0;0;0
10/04/2020;20 a 29;Hombre;27;10;2;0
10/04/2020;30 a 39;Hombre;54;19;2;0
10/04/2020;40 a 49;Hombre;106;57;8;1
10/04/2020;50 a 59;Hombre;132;76;5;2
10/04/2020;60 a 69;Hombre;151;102;16;6
10/04/2020;70 a 79;Hombre;137;112;22;16
10/04/2020;80 a 89;Hombre;114;82;0;27
10/04/2020;90 a 99;Hombre;35;19;0;8
10/04/2020;Mayor de 100;Hombre;3;1;0;0
10/04/2020;0 a 9;Mujer;1;1;0;0
10/04/2020;10 a 19;Mujer;6;4;0;0
10/04/2020;20 a 29;Mujer;58;9;0;0
10/04/2020;30 a 39;Mujer;104;15;2;0
10/04/2020;40 a 49;Mujer;172;45;2;0
10/04/2020;50 a 59;Mujer;176;59;2;0
10/04/2020;60 a 69;Mujer;107;54;9;1
10/04/2020;70 a 79;Mujer;113;70;4;12
10/04/2020;80 a 89;Mujer;164;88;0;28
10/04/2020;90 a 99;Mujer;88;31;0;16
10/04/2020;Mayor de 100;Mujer;4;2;0;1
11/04/2020;0 a 9;Hombre;3;2;1;0
11/04/2020;10 a 19;Hombre;3;0;0;0
11/04/2020;20 a 29;Hombre;27;10;2;0
11/04/2020;30 a 39;Hombre;55;19;2;0
11/04/2020;40 a 49;Hombre;106;57;8;1
11/04/2020;50 a 59;Hombre;134;77;5;2
11/04/2020;60 a 69;Hombre;152;102;16;6
11/04/2020;70 a 79;Hombre;143;114;22;17
11/04/2020;80 a 89;Hombre;116;83;0;27
11/04/2020;90 a 99;Hombre;36;20;0;9
11/04/2020;Mayor de 100;Hombre;3;2;0;0
11/04/2020;0 a 9;Mujer;1;1;0;0
11/04/2020;10 a 19;Mujer;6;4;0;0
11/04/2020;20 a 29;Mujer;58;9;0;0
11/04/2020;30 a 39;Mujer;105;16;2;0
11/04/2020;40 a 49;Mujer;175;47;2;0
11/04/2020;50 a 59;Mujer;180;60;2;0
11/04/2020;60 a 69;Mujer;107;56;9;1
11/04/2020;70 a 79;Mujer;115;72;4;12
11/04/2020;80 a 89;Mujer;166;92;0;30
11/04/2020;90 a 99;Mujer;89;35;0;16
11/04/2020;Mayor de 100;Mujer;4;2;0;1
12/04/2020;0 a 9;Hombre;3;2;1;0
12/04/2020;10 a 19;Hombre;3;0;0;0
12/04/2020;20 a 29;Hombre;27;10;2;0
12/04/2020;30 a 39;Hombre;55;19;2;0
12/04/2020;40 a 49;Hombre;107;58;8;1
12/04/2020;50 a 59;Hombre;134;77;5;2
12/04/2020;60 a 69;Hombre;154;105;16;6
12/04/2020;70 a 79;Hombre;145;115;22;18
12/04/2020;80 a 89;Hombre;119;87;0;28
12/04/2020;90 a 99;Hombre;40;21;0;11
12/04/2020;Mayor de 100;Hombre;3;2;0;1
12/04/2020;0 a 9;Mujer;1;1;0;0
12/04/2020;10 a 19;Mujer;6;4;0;0
12/04/2020;20 a 29;Mujer;58;9;0;0
12/04/2020;30 a 39;Mujer;106;18;2;0
12/04/2020;40 a 49;Mujer;176;47;2;0
12/04/2020;50 a 59;Mujer;181;62;2;0
12/04/2020;60 a 69;Mujer;109;56;9;1
12/04/2020;70 a 79;Mujer;117;74;4;13
12/04/2020;80 a 89;Mujer;180;98;0;32
12/04/2020;90 a 99;Mujer;103;37;0;16
12/04/2020;Mayor de 100;Mujer;4;2;0;1
13/04/2020;0 a 9;Hombre;3;2;1;0
13/04/2020;10 a 19;Hombre;3;0;0;0
13/04/2020;20 a 29;Hombre;27;10;2;0
13/04/2020;30 a 39;Hombre;56;19;2;1
13/04/2020;40 a 49;Hombre;107;58;8;1
13/04/2020;50 a 59;Hombre;135;78;5;2
13/04/2020;60 a 69;Hombre;154;106;16;6
13/04/2020;70 a 79;Hombre;145;116;23;18
13/04/2020;80 a 89;Hombre;120;89;0;28
13/04/2020;90 a 99;Hombre;41;24;0;12
13/04/2020;Mayor de 100;Hombre;3;2;0;1
13/04/2020;0 a 9;Mujer;1;1;0;0
13/04/2020;10 a 19;Mujer;6;4;0;0
13/04/2020;20 a 29;Mujer;59;9;0;0
13/04/2020;30 a 39;Mujer;107;19;2;0
13/04/2020;40 a 49;Mujer;176;47;2;0
13/04/2020;50 a 59;Mujer;182;64;2;0
13/04/2020;60 a 69;Mujer;113;59;9;1
13/04/2020;70 a 79;Mujer;117;76;4;13
13/04/2020;80 a 89;Mujer;181;104;0;33
13/04/2020;90 a 99;Mujer;104;39;0;18
13/04/2020;Mayor de 100;Mujer;4;2;0;2
14/04/2020;0 a 9;Hombre;3;2;1;0
14/04/2020;10 a 19;Hombre;4;0;0;0
14/04/2020;20 a 29;Hombre;27;10;2;0
14/04/2020;30 a 39;Hombre;56;19;2;1
14/04/2020;40 a 49;Hombre;107;59;8;1
14/04/2020;50 a 59;Hombre;137;79;5;2
14/04/2020;60 a 69;Hombre;156;106;16;7
14/04/2020;70 a 79;Hombre;145;117;23;18
14/04/2020;80 a 89;Hombre;127;94;0;28
14/04/2020;90 a 99;Hombre;42;24;0;13
14/04/2020;Mayor de 100;Hombre;3;2;0;1
14/04/2020;0 a 9;Mujer;1;1;0;0
14/04/2020;10 a 19;Mujer;6;4;0;0
14/04/2020;20 a 29;Mujer;62;9;0;0
14/04/2020;30 a 39;Mujer;107;19;2;0
14/04/2020;40 a 49;Mujer;179;48;2;0
14/04/2020;50 a 59;Mujer;185;65;2;0
14/04/2020;60 a 69;Mujer;114;61;9;1
14/04/2020;70 a 79;Mujer;118;77;5;13
14/04/2020;80 a 89;Mujer;189;108;0;35
14/04/2020;90 a 99;Mujer;105;42;0;20
14/04/2020;Mayor de 100;Mujer;4;2;0;2
15/04/2020;0 a 9;Hombre;3;2;1;0
15/04/2020;10 a 19;Hombre;4;0;0;0
15/04/2020;20 a 29;Hombre;27;10;2;0
15/04/2020;30 a 39;Hombre;56;19;2;1
15/04/2020;40 a 49;Hombre;107;59;8;1
15/04/2020;50 a 59;Hombre;137;79;5;2
15/04/2020;60 a 69;Hombre;158;108;16;7
15/04/2020;70 a 79;Hombre;145;117;23;18
15/04/2020;80 a 89;Hombre;130;98;0;30
15/04/2020;90 a 99;Hombre;42;24;0;14
15/04/2020;Mayor de 100;Hombre;3;3;0;1
15/04/2020;0 a 9;Mujer;1;1;0;0
15/04/2020;10 a 19;Mujer;6;4;0;0
15/04/2020;20 a 29;Mujer;63;9;0;0
15/04/2020;30 a 39;Mujer;109;20;2;0
15/04/2020;40 a 49;Mujer;181;49;2;0
15/04/2020;50 a 59;Mujer;189;66;2;0
15/04/2020;60 a 69;Mujer;115;62;9;1
15/04/2020;70 a 79;Mujer;118;78;5;13
15/04/2020;80 a 89;Mujer;193;113;0;38
15/04/2020;90 a 99;Mujer;110;43;0;20
15/04/2020;Mayor de 100;Mujer;4;2;0;2
16/04/2020;0 a 9;Hombre;3;2;1;0
16/04/2020;10 a 19;Hombre;4;0;0;0
16/04/2020;20 a 29;Hombre;27;10;2;0
16/04/2020;30 a 39;Hombre;58;19;2;1
16/04/2020;40 a 49;Hombre;108;59;8;1
16/04/2020;50 a 59;Hombre;138;79;5;2
16/04/2020;60 a 69;Hombre;160;109;17;8
16/04/2020;70 a 79;Hombre;146;118;23;18
16/04/2020;80 a 89;Hombre;131;98;0;30
16/04/2020;90 a 99;Hombre;42;24;0;14
16/04/2020;Mayor de 100;Hombre;3;3;0;1
16/04/2020;0 a 9;Mujer;1;1;0;0
16/04/2020;10 a 19;Mujer;6;4;0;0
16/04/2020;20 a 29;Mujer;66;9;0;0
16/04/2020;30 a 39;Mujer;114;20;2;0
16/04/2020;40 a 49;Mujer;196;49;2;0
16/04/2020;50 a 59;Mujer;201;66;2;0
16/04/2020;60 a 69;Mujer;118;63;9;1
16/04/2020;70 a 79;Mujer;120;78;5;13
16/04/2020;80 a 89;Mujer;201;115;0;39
16/04/2020;90 a 99;Mujer;114;45;0;21
16/04/2020;Mayor de 100;Mujer;4;2;0;2
17/04/2020;0 a 9;Hombre;3;2;1;0
17/04/2020;10 a 19;Hombre;4;0;0;0
17/04/2020;20 a 29;Hombre;27;10;2;0
17/04/2020;30 a 39;Hombre;58;19;2;1
17/04/2020;40 a 49;Hombre;108;59;8;1
17/04/2020;50 a 59;Hombre;141;79;5;2
17/04/2020;60 a 69;Hombre;162;112;17;8
17/04/2020;70 a 79;Hombre;147;118;23;18
